frame,number of objects
244,"[[142.0, 85.0, 194.0, 115.0, 0.876130223274231, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7320035696029663, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6232866048812866, 2.0], [83.0, 88.0, 96.0, 95.0, 0.5673170685768127, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5175348520278931, 2.0], [44.0, 84.0, 70.0, 104.0, 0.46052277088165283, 2.0], [202.0, 90.0, 218.0, 98.0, 0.32573461532592773, 2.0], [69.0, 87.0, 82.0, 96.0, 0.29830697178840637, 2.0]]"
245,"[[142.0, 85.0, 196.0, 115.0, 0.884249210357666, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7319062352180481, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6218756437301636, 2.0], [83.0, 88.0, 96.0, 95.0, 0.5750519037246704, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5165752172470093, 2.0], [44.0, 84.0, 70.0, 104.0, 0.45043808221817017, 2.0], [202.0, 90.0, 218.0, 97.0, 0.3311707675457001, 2.0], [69.0, 87.0, 82.0, 96.0, 0.2974836230278015, 2.0]]"
246,"[[144.0, 84.0, 196.0, 115.0, 0.8837729692459106, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7313927412033081, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6211042404174805, 2.0], [83.0, 88.0, 96.0, 96.0, 0.6157730221748352, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5167046189308167, 2.0], [44.0, 84.0, 70.0, 104.0, 0.44959157705307007, 2.0], [202.0, 90.0, 218.0, 97.0, 0.3233005106449127, 2.0], [69.0, 87.0, 82.0, 96.0, 0.3135579824447632, 2.0]]"
247,"[[145.0, 84.0, 198.0, 116.0, 0.8939433693885803, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7349782586097717, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6318382620811462, 2.0], [84.0, 87.0, 96.0, 96.0, 0.6181502342224121, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5354033708572388, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4458209276199341, 2.0], [201.0, 90.0, 218.0, 98.0, 0.3230034410953522, 2.0], [69.0, 87.0, 82.0, 96.0, 0.3009260892868042, 2.0]]"
248,"[[144.0, 84.0, 199.0, 116.0, 0.8958941698074341, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7393461465835571, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6330935955047607, 2.0], [84.0, 87.0, 97.0, 96.0, 0.6244866251945496, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5331901907920837, 2.0], [44.0, 84.0, 70.0, 104.0, 0.45322129130363464, 2.0], [201.0, 90.0, 218.0, 97.0, 0.32928749918937683, 2.0], [69.0, 87.0, 82.0, 96.0, 0.30254530906677246, 2.0]]"
249,"[[145.0, 84.0, 199.0, 116.0, 0.903091549873352, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7401180863380432, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6369513869285583, 2.0], [84.0, 87.0, 96.0, 96.0, 0.6050450801849365, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5419154167175293, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4617866575717926, 2.0], [201.0, 90.0, 218.0, 97.0, 0.3299199640750885, 2.0], [69.0, 87.0, 82.0, 96.0, 0.2858510911464691, 2.0]]"
250,"[[146.0, 84.0, 202.0, 116.0, 0.9005362391471863, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7443630695343018, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6457394957542419, 2.0], [83.0, 87.0, 97.0, 96.0, 0.5936291813850403, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5503259301185608, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4707116484642029, 2.0], [201.0, 89.0, 218.0, 97.0, 0.33518126606941223, 2.0], [69.0, 87.0, 82.0, 96.0, 0.2859773337841034, 2.0]]"
251,"[[147.0, 84.0, 204.0, 116.0, 0.8977745771408081, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7428491115570068, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6498818397521973, 2.0], [83.0, 87.0, 97.0, 96.0, 0.5628107190132141, 2.0], [235.0, 89.0, 263.0, 104.0, 0.5551964640617371, 2.0], [44.0, 84.0, 70.0, 104.0, 0.46745505928993225, 2.0], [201.0, 89.0, 218.0, 98.0, 0.32809093594551086, 2.0], [69.0, 87.0, 82.0, 96.0, 0.2755601108074188, 2.0]]"
252,"[[148.0, 84.0, 205.0, 116.0, 0.9018635153770447, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7438233494758606, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6493062376976013, 2.0], [83.0, 87.0, 97.0, 96.0, 0.582088053226471, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5559870600700378, 2.0], [44.0, 84.0, 70.0, 104.0, 0.47450053691864014, 2.0], [202.0, 89.0, 218.0, 98.0, 0.3124484419822693, 2.0], [69.0, 87.0, 82.0, 96.0, 0.29709023237228394, 2.0]]"
253,"[[149.0, 85.0, 207.0, 117.0, 0.8913066387176514, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7439003586769104, 2.0], [253.0, 91.0, 291.0, 107.0, 0.646353542804718, 2.0], [83.0, 87.0, 98.0, 96.0, 0.5968788266181946, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5534570217132568, 2.0], [44.0, 84.0, 69.0, 104.0, 0.4806801974773407, 2.0], [202.0, 89.0, 219.0, 99.0, 0.3263823390007019, 2.0], [69.0, 87.0, 82.0, 96.0, 0.3245004415512085, 2.0]]"
254,"[[149.0, 85.0, 209.0, 118.0, 0.8913112282752991, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7438246011734009, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6478106379508972, 2.0], [83.0, 87.0, 98.0, 96.0, 0.6048784255981445, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5530500411987305, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4726562201976776, 2.0], [202.0, 89.0, 219.0, 99.0, 0.32253947854042053, 2.0], [69.0, 87.0, 83.0, 96.0, 0.31877070665359497, 2.0]]"
255,"[[150.0, 85.0, 210.0, 118.0, 0.8889555931091309, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7434137463569641, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6500818729400635, 2.0], [83.0, 87.0, 98.0, 96.0, 0.5846570134162903, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5560839176177979, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4709317088127136, 2.0], [203.0, 89.0, 219.0, 99.0, 0.32175254821777344, 2.0], [69.0, 87.0, 83.0, 96.0, 0.31257638335227966, 2.0]]"
256,"[[150.0, 84.0, 213.0, 118.0, 0.8888484835624695, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7398077249526978, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6431751847267151, 2.0], [84.0, 87.0, 97.0, 96.0, 0.5553035140037537, 2.0], [236.0, 89.0, 262.0, 104.0, 0.5548620223999023, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4646022319793701, 2.0], [69.0, 87.0, 83.0, 96.0, 0.3174396753311157, 2.0], [204.0, 89.0, 218.0, 99.0, 0.26960963010787964, 2.0]]"
257,"[[152.0, 84.0, 213.0, 118.0, 0.8916962146759033, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7395067811012268, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6461523175239563, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5649109482765198, 2.0], [84.0, 87.0, 97.0, 95.0, 0.5203534960746765, 2.0], [44.0, 84.0, 70.0, 104.0, 0.45700645446777344, 2.0], [70.0, 87.0, 83.0, 96.0, 0.3048184812068939, 2.0], [204.0, 89.0, 219.0, 99.0, 0.304101824760437, 2.0]]"
258,"[[153.0, 84.0, 214.0, 119.0, 0.8938006162643433, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7395893931388855, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6459680795669556, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5675603151321411, 2.0], [84.0, 87.0, 98.0, 95.0, 0.5361783504486084, 2.0], [44.0, 84.0, 69.0, 104.0, 0.46291959285736084, 2.0], [70.0, 87.0, 83.0, 96.0, 0.3155612349510193, 2.0]]"
259,"[[153.0, 84.0, 215.0, 119.0, 0.898446798324585, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7401471734046936, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6537265777587891, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5743858814239502, 2.0], [84.0, 87.0, 98.0, 95.0, 0.5532762408256531, 2.0], [44.0, 84.0, 69.0, 105.0, 0.47778642177581787, 2.0], [69.0, 88.0, 83.0, 96.0, 0.3168564736843109, 2.0]]"
260,"[[154.0, 85.0, 217.0, 119.0, 0.9002102613449097, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7406117916107178, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6552857160568237, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5770055055618286, 2.0], [84.0, 87.0, 99.0, 96.0, 0.5595874190330505, 2.0], [44.0, 84.0, 70.0, 105.0, 0.484465628862381, 2.0], [69.0, 88.0, 83.0, 96.0, 0.30490702390670776, 2.0]]"
261,"[[154.0, 84.0, 219.0, 119.0, 0.9064056277275085, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7403305768966675, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6580095887184143, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5785706639289856, 2.0], [84.0, 87.0, 99.0, 96.0, 0.5633610486984253, 2.0], [44.0, 84.0, 70.0, 105.0, 0.49340444803237915, 2.0], [69.0, 87.0, 83.0, 96.0, 0.30660831928253174, 2.0]]"
262,"[[156.0, 84.0, 221.0, 119.0, 0.906791627407074, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7400145530700684, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6595019698143005, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5819128155708313, 2.0], [84.0, 87.0, 99.0, 96.0, 0.560838520526886, 2.0], [44.0, 84.0, 70.0, 105.0, 0.5036378502845764, 2.0], [69.0, 87.0, 83.0, 97.0, 0.3081524670124054, 2.0]]"
263,"[[158.0, 85.0, 223.0, 119.0, 0.9035434126853943, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7384374737739563, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6631445288658142, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5847803950309753, 2.0], [84.0, 87.0, 99.0, 96.0, 0.5290223956108093, 2.0], [44.0, 84.0, 70.0, 104.0, 0.49743691086769104, 2.0], [69.0, 88.0, 83.0, 97.0, 0.32300320267677307, 2.0]]"
264,"[[158.0, 85.0, 226.0, 120.0, 0.885495662689209, 2.0], [288.0, 90.0, 320.0, 110.0, 0.734661340713501, 2.0], [254.0, 91.0, 291.0, 107.0, 0.661965012550354, 2.0], [235.0, 89.0, 262.0, 104.0, 0.5733168125152588, 2.0], [84.0, 87.0, 99.0, 96.0, 0.5328545570373535, 2.0], [44.0, 84.0, 70.0, 104.0, 0.49326291680336, 2.0], [69.0, 88.0, 83.0, 97.0, 0.3205097019672394, 2.0]]"
265,"[[159.0, 85.0, 228.0, 121.0, 0.8816006183624268, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7352592349052429, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6663131713867188, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5864592790603638, 2.0], [85.0, 87.0, 100.0, 96.0, 0.5363950133323669, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5005010962486267, 2.0], [69.0, 88.0, 83.0, 97.0, 0.3283843696117401, 2.0]]"
266,"[[160.0, 85.0, 228.0, 121.0, 0.8657932877540588, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7278214693069458, 2.0], [254.0, 91.0, 291.0, 107.0, 0.663463294506073, 2.0], [235.0, 89.0, 262.0, 105.0, 0.577165961265564, 2.0], [85.0, 87.0, 100.0, 96.0, 0.4981510639190674, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4953778088092804, 2.0], [69.0, 88.0, 83.0, 97.0, 0.3117004930973053, 2.0]]"
267,"[[162.0, 85.0, 230.0, 121.0, 0.8687186241149902, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7291003465652466, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6665002703666687, 2.0], [235.0, 89.0, 262.0, 105.0, 0.5535447597503662, 2.0], [44.0, 84.0, 70.0, 104.0, 0.49350473284721375, 2.0], [86.0, 88.0, 100.0, 96.0, 0.4729424715042114, 2.0], [69.0, 88.0, 84.0, 97.0, 0.3212190866470337, 2.0]]"
268,"[[163.0, 84.0, 232.0, 122.0, 0.8647798299789429, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7306254506111145, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6647449731826782, 2.0], [235.0, 89.0, 263.0, 105.0, 0.552725613117218, 2.0], [44.0, 84.0, 70.0, 104.0, 0.490522176027298, 2.0], [86.0, 88.0, 100.0, 96.0, 0.4755387306213379, 2.0], [69.0, 88.0, 84.0, 97.0, 0.2978973686695099, 2.0]]"
269,"[[164.0, 84.0, 235.0, 122.0, 0.8785495162010193, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7377642393112183, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6669753193855286, 2.0], [234.0, 89.0, 263.0, 105.0, 0.5644927620887756, 2.0], [44.0, 84.0, 70.0, 104.0, 0.5003648400306702, 2.0], [86.0, 87.0, 100.0, 96.0, 0.49975308775901794, 2.0], [69.0, 88.0, 84.0, 97.0, 0.30583345890045166, 2.0]]"
270,"[[165.0, 85.0, 237.0, 123.0, 0.865100085735321, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7287129163742065, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6624011397361755, 2.0], [234.0, 89.0, 263.0, 105.0, 0.5844419598579407, 2.0], [45.0, 84.0, 70.0, 104.0, 0.489367812871933, 2.0], [86.0, 88.0, 100.0, 96.0, 0.4839881360530853, 2.0], [69.0, 88.0, 84.0, 97.0, 0.3186968266963959, 2.0]]"
271,"[[166.0, 85.0, 240.0, 123.0, 0.8504183292388916, 2.0], [288.0, 89.0, 320.0, 110.0, 0.726412832736969, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6545922160148621, 2.0], [234.0, 89.0, 263.0, 105.0, 0.5815240740776062, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4860588610172272, 2.0], [87.0, 88.0, 100.0, 96.0, 0.47132280468940735, 2.0], [69.0, 88.0, 83.0, 97.0, 0.3167385458946228, 2.0]]"
272,"[[166.0, 85.0, 242.0, 123.0, 0.8863371014595032, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7293749451637268, 2.0], [254.0, 91.0, 291.0, 107.0, 0.659062385559082, 2.0], [236.0, 89.0, 262.0, 104.0, 0.5752303004264832, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4866540729999542, 2.0], [87.0, 88.0, 101.0, 96.0, 0.47495555877685547, 2.0], [69.0, 88.0, 83.0, 97.0, 0.30817103385925293, 2.0]]"
273,"[[167.0, 85.0, 243.0, 124.0, 0.8908064961433411, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7326543927192688, 2.0], [254.0, 91.0, 291.0, 107.0, 0.6581066250801086, 2.0], [236.0, 89.0, 262.0, 104.0, 0.5777823328971863, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48735007643699646, 2.0], [87.0, 88.0, 101.0, 96.0, 0.4716397821903229, 2.0], [68.0, 88.0, 83.0, 97.0, 0.29940447211265564, 2.0]]"
274,"[[169.0, 85.0, 246.0, 124.0, 0.8898873329162598, 2.0], [288.0, 89.0, 320.0, 110.0, 0.73161381483078, 2.0], [254.0, 91.0, 291.0, 107.0, 0.647378146648407, 2.0], [237.0, 89.0, 262.0, 104.0, 0.5464363694190979, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48588448762893677, 2.0], [87.0, 88.0, 100.0, 96.0, 0.4524158537387848, 2.0], [69.0, 88.0, 84.0, 97.0, 0.3121106028556824, 2.0]]"
275,"[[170.0, 84.0, 247.0, 124.0, 0.8933295011520386, 2.0], [288.0, 89.0, 320.0, 110.0, 0.733870804309845, 2.0], [253.0, 91.0, 291.0, 107.0, 0.6306535601615906, 2.0], [237.0, 89.0, 262.0, 104.0, 0.5574928522109985, 2.0], [45.0, 84.0, 70.0, 104.0, 0.49381542205810547, 2.0], [87.0, 88.0, 100.0, 96.0, 0.4608849287033081, 2.0], [69.0, 88.0, 84.0, 97.0, 0.30989906191825867, 2.0]]"
276,"[[170.0, 85.0, 249.0, 126.0, 0.9035153985023499, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7390871644020081, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6422101855278015, 2.0], [237.0, 88.0, 262.0, 104.0, 0.557981550693512, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4967864453792572, 2.0], [88.0, 88.0, 101.0, 96.0, 0.4814137816429138, 2.0], [69.0, 88.0, 84.0, 97.0, 0.3103215992450714, 2.0]]"
277,"[[172.0, 85.0, 252.0, 126.0, 0.9046359658241272, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7426777482032776, 2.0], [250.0, 91.0, 291.0, 107.0, 0.6468636393547058, 2.0], [237.0, 88.0, 262.0, 103.0, 0.5608617067337036, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4961363673210144, 2.0], [88.0, 88.0, 101.0, 96.0, 0.48340538144111633, 2.0], [69.0, 88.0, 84.0, 97.0, 0.28177011013031006, 2.0]]"
278,"[[173.0, 86.0, 255.0, 127.0, 0.905319333076477, 2.0], [288.0, 89.0, 320.0, 110.0, 0.7468514442443848, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6622962355613708, 2.0], [237.0, 88.0, 262.0, 102.0, 0.5464625358581543, 2.0], [88.0, 88.0, 101.0, 96.0, 0.4989226162433624, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48746445775032043, 2.0], [69.0, 88.0, 84.0, 97.0, 0.2827293872833252, 2.0]]"
279,"[[174.0, 86.0, 257.0, 127.0, 0.9117864966392517, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7467548251152039, 2.0], [253.0, 91.0, 291.0, 106.0, 0.6524649262428284, 2.0], [238.0, 88.0, 262.0, 101.0, 0.5803208351135254, 2.0], [88.0, 88.0, 101.0, 96.0, 0.4962509870529175, 2.0], [45.0, 84.0, 70.0, 104.0, 0.48306694626808167, 2.0], [69.0, 88.0, 83.0, 97.0, 0.2725488245487213, 2.0]]"
280,"[[175.0, 85.0, 261.0, 127.0, 0.8871711492538452, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7501548528671265, 2.0], [252.0, 91.0, 291.0, 107.0, 0.6784672141075134, 2.0], [239.0, 88.0, 262.0, 100.0, 0.5499650835990906, 2.0], [88.0, 88.0, 101.0, 96.0, 0.5216332674026489, 2.0], [44.0, 84.0, 70.0, 104.0, 0.4811658561229706, 2.0], [69.0, 88.0, 83.0, 97.0, 0.25926029682159424, 2.0]]"
281,"[[177.0, 86.0, 262.0, 127.0, 0.8828661441802979, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7426307797431946, 2.0], [251.0, 91.0, 291.0, 107.0, 0.6523057222366333, 2.0], [88.0, 88.0, 102.0, 96.0, 0.5338952541351318, 2.0], [241.0, 88.0, 263.0, 100.0, 0.4903235137462616, 2.0], [44.0, 83.0, 70.0, 104.0, 0.47322267293930054, 2.0], [69.0, 88.0, 83.0, 97.0, 0.2647469937801361, 2.0]]"
282,"[[178.0, 85.0, 264.0, 128.0, 0.9029670357704163, 2.0], [288.0, 90.0, 320.0, 110.0, 0.7483270168304443, 2.0], [250.0, 91.0, 291.0, 107.0, 0.6688199043273926, 2.0], [88.0, 88.0, 102.0, 96.0, 0.5355424880981445, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47324439883232117, 2.0], [242.0, 88.0, 265.0, 99.0, 0.3660312592983246, 2.0], [68.0, 88.0, 83.0, 97.0, 0.2812940180301666, 2.0]]"
283,"[[179.0, 85.0, 266.0, 128.0, 0.8920847773551941, 2.0], [288.0, 90.0, 320.0, 110.0, 0.746927797794342, 2.0], [249.0, 91.0, 292.0, 107.0, 0.6801269054412842, 2.0], [88.0, 88.0, 102.0, 96.0, 0.5345546007156372, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47081631422042847, 2.0], [245.0, 89.0, 274.0, 104.0, 0.3107580244541168, 2.0], [69.0, 88.0, 83.0, 97.0, 0.29650887846946716, 2.0]]"
284,"[[182.0, 85.0, 268.0, 129.0, 0.8799400925636292, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7417999505996704, 2.0], [252.0, 91.0, 292.0, 107.0, 0.6892710328102112, 2.0], [89.0, 88.0, 103.0, 96.0, 0.5489980578422546, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47618579864501953, 2.0], [69.0, 88.0, 84.0, 97.0, 0.3200157880783081, 2.0], [246.0, 89.0, 271.0, 102.0, 0.2623019814491272, 2.0]]"
285,"[[182.0, 85.0, 271.0, 129.0, 0.8734542727470398, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7462547421455383, 2.0], [251.0, 90.0, 292.0, 107.0, 0.6939700841903687, 2.0], [89.0, 88.0, 103.0, 96.0, 0.5620273351669312, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47483786940574646, 2.0], [69.0, 88.0, 85.0, 97.0, 0.3359954059123993, 2.0]]"
286,"[[184.0, 85.0, 273.0, 130.0, 0.856605589389801, 2.0], [288.0, 89.0, 320.0, 109.0, 0.7428379654884338, 2.0], [256.0, 91.0, 292.0, 107.0, 0.6845023036003113, 2.0], [89.0, 88.0, 103.0, 96.0, 0.5512021780014038, 2.0], [45.0, 84.0, 70.0, 104.0, 0.46878600120544434, 2.0], [69.0, 88.0, 85.0, 97.0, 0.3233409523963928, 2.0]]"
287,"[[185.0, 85.0, 276.0, 130.0, 0.83793705701828, 2.0], [289.0, 89.0, 320.0, 109.0, 0.7396560907363892, 2.0], [256.0, 91.0, 292.0, 107.0, 0.7054142355918884, 2.0], [89.0, 88.0, 103.0, 96.0, 0.5320248603820801, 2.0], [45.0, 84.0, 70.0, 104.0, 0.46635738015174866, 2.0], [74.0, 88.0, 88.0, 96.0, 0.30803653597831726, 2.0]]"
288,"[[187.0, 85.0, 281.0, 132.0, 0.899891197681427, 2.0], [289.0, 90.0, 320.0, 109.0, 0.745059072971344, 2.0], [258.0, 91.0, 292.0, 107.0, 0.7415827512741089, 2.0], [90.0, 88.0, 103.0, 97.0, 0.547915518283844, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4721151888370514, 2.0], [74.0, 88.0, 89.0, 96.0, 0.3128722608089447, 2.0]]"
289,"[[188.0, 84.0, 283.0, 132.0, 0.9076530337333679, 2.0], [289.0, 89.0, 320.0, 109.0, 0.7425806522369385, 2.0], [259.0, 90.0, 292.0, 107.0, 0.70968097448349, 2.0], [90.0, 87.0, 103.0, 97.0, 0.5702670812606812, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47727516293525696, 2.0], [74.0, 88.0, 88.0, 96.0, 0.3105173707008362, 2.0]]"
290,"[[189.0, 84.0, 286.0, 133.0, 0.9038739204406738, 2.0], [289.0, 90.0, 320.0, 109.0, 0.7392416596412659, 2.0], [262.0, 91.0, 291.0, 107.0, 0.6738733053207397, 2.0], [90.0, 87.0, 104.0, 97.0, 0.5796640515327454, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47991928458213806, 2.0], [74.0, 88.0, 88.0, 96.0, 0.2995928227901459, 2.0], [182.0, 86.0, 196.0, 97.0, 0.2640659511089325, 2.0]]"
291,"[[190.0, 84.0, 292.0, 133.0, 0.899719774723053, 2.0], [290.0, 90.0, 320.0, 109.0, 0.7293627858161926, 2.0], [264.0, 91.0, 293.0, 106.0, 0.6161128282546997, 2.0], [91.0, 87.0, 104.0, 97.0, 0.541143536567688, 2.0], [45.0, 84.0, 70.0, 104.0, 0.47849249839782715, 2.0], [74.0, 88.0, 88.0, 96.0, 0.3154226541519165, 2.0], [182.0, 86.0, 196.0, 97.0, 0.30168259143829346, 2.0]]"
292,"[[192.0, 84.0, 294.0, 134.0, 0.902444064617157, 2.0], [290.0, 89.0, 320.0, 109.0, 0.724644660949707, 2.0], [265.0, 91.0, 294.0, 106.0, 0.5538021922111511, 2.0], [91.0, 87.0, 104.0, 97.0, 0.547146201133728, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4670851528644562, 2.0], [182.0, 86.0, 197.0, 97.0, 0.350953072309494, 2.0], [74.0, 88.0, 88.0, 96.0, 0.32513731718063354, 2.0]]"
293,"[[194.0, 83.0, 295.0, 133.0, 0.8898214101791382, 2.0], [292.0, 89.0, 320.0, 109.0, 0.7253413200378418, 2.0], [90.0, 87.0, 105.0, 97.0, 0.5768598914146423, 2.0], [268.0, 90.0, 295.0, 106.0, 0.4574466943740845, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4555633068084717, 2.0], [182.0, 86.0, 197.0, 97.0, 0.3648011088371277, 2.0], [74.0, 88.0, 88.0, 96.0, 0.3095601499080658, 2.0]]"
294,"[[195.0, 84.0, 299.0, 135.0, 0.9043024778366089, 2.0], [292.0, 89.0, 320.0, 109.0, 0.725552499294281, 2.0], [91.0, 87.0, 105.0, 97.0, 0.5529322624206543, 2.0], [45.0, 84.0, 70.0, 104.0, 0.4643416106700897, 2.0], [182.0, 86.0, 198.0, 97.0, 0.43077781796455383, 2.0], [269.0, 90.0, 289.0, 103.0, 0.34534090757369995, 2.0], [74.0, 88.0, 88.0, 96.0, 0.30048567056655884, 2.0]]"
295,"[[197.0, 84.0, 304.0, 135.0, 0.9025434851646423, 2.0], [290.0, 89.0, 320.0, 108.0, 0.7088814377784729, 2.0], [91.0, 87.0, 105.0, 97.0, 0.5312051177024841, 2.0], [45.0, 84.0, 70.0, 104.0, 0.46932509541511536, 2.0], [182.0, 86.0, 198.0, 97.0, 0.357584148645401, 2.0], [69.0, 88.0, 84.0, 97.0, 0.28819918632507324, 2.0]]"
296,"[[198.0, 84.0, 309.0, 135.0, 0.8997393846511841, 2.0], [290.0, 89.0, 320.0, 108.0, 0.7130783796310425, 2.0], [92.0, 87.0, 105.0, 97.0, 0.5349249243736267, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4695771038532257, 2.0], [182.0, 86.0, 199.0, 97.0, 0.380312979221344, 2.0], [69.0, 88.0, 83.0, 97.0, 0.27209657430648804, 2.0]]"
297,"[[199.0, 84.0, 312.0, 136.0, 0.9093265533447266, 2.0], [291.0, 89.0, 320.0, 109.0, 0.7056069374084473, 2.0], [91.0, 87.0, 106.0, 97.0, 0.5782674551010132, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4709542989730835, 2.0], [182.0, 86.0, 199.0, 97.0, 0.312614768743515, 2.0], [69.0, 88.0, 83.0, 97.0, 0.2629775106906891, 2.0]]"
298,"[[201.0, 83.0, 313.0, 137.0, 0.8939451575279236, 2.0], [292.0, 89.0, 320.0, 111.0, 0.6514695882797241, 2.0], [91.0, 87.0, 106.0, 97.0, 0.5756061673164368, 2.0], [45.0, 84.0, 71.0, 104.0, 0.4755185544490814, 2.0], [182.0, 86.0, 198.0, 97.0, 0.2790569067001343, 2.0], [69.0, 88.0, 83.0, 97.0, 0.2661026120185852, 2.0]]"
