frame,number of objects
255,"[[512.0, 244.0, 581.0, 284.0, 0.8721641302108765, 2.0], [301.0, 227.0, 418.0, 314.0, 0.8720461130142212, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8683429956436157, 2.0], [397.0, 235.0, 438.0, 264.0, 0.7332835793495178, 2.0], [87.0, 227.0, 136.0, 275.0, 0.6668986678123474, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6465840935707092, 2.0], [167.0, 230.0, 196.0, 258.0, 0.5999268293380737, 2.0], [464.0, 234.0, 530.0, 278.0, 0.5229812264442444, 2.0], [148.0, 233.0, 165.0, 252.0, 0.48592737317085266, 2.0]]"
256,"[[512.0, 244.0, 581.0, 284.0, 0.8716341257095337, 2.0], [302.0, 227.0, 423.0, 315.0, 0.8708690404891968, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8655046224594116, 2.0], [398.0, 235.0, 438.0, 263.0, 0.714972972869873, 2.0], [87.0, 227.0, 136.0, 275.0, 0.6621750593185425, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6414753198623657, 2.0], [168.0, 230.0, 196.0, 258.0, 0.5945596098899841, 2.0], [148.0, 233.0, 165.0, 253.0, 0.5607825517654419, 2.0], [464.0, 234.0, 530.0, 278.0, 0.520767331123352, 2.0]]"
257,"[[304.0, 227.0, 426.0, 316.0, 0.9048555493354797, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8730961680412292, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8668804168701172, 2.0], [398.0, 235.0, 438.0, 264.0, 0.7344985604286194, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6535822153091431, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6528135538101196, 2.0], [149.0, 233.0, 166.0, 253.0, 0.5992578864097595, 2.0], [169.0, 229.0, 196.0, 257.0, 0.5904620289802551, 2.0], [464.0, 234.0, 530.0, 278.0, 0.5482104420661926, 2.0]]"
258,"[[306.0, 227.0, 429.0, 316.0, 0.9124351143836975, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8737468123435974, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8655768036842346, 2.0], [401.0, 235.0, 437.0, 264.0, 0.6935332417488098, 2.0], [130.0, 232.0, 149.0, 255.0, 0.655421257019043, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6532531976699829, 2.0], [148.0, 233.0, 167.0, 253.0, 0.599338710308075, 2.0], [169.0, 229.0, 197.0, 257.0, 0.5927975177764893, 2.0], [464.0, 234.0, 530.0, 278.0, 0.5727248787879944, 2.0]]"
259,"[[307.0, 227.0, 432.0, 317.0, 0.8901548981666565, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8737926483154297, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8660902380943298, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6535480618476868, 2.0], [403.0, 235.0, 438.0, 263.0, 0.6415331363677979, 2.0], [130.0, 232.0, 149.0, 255.0, 0.638977587223053, 2.0], [149.0, 233.0, 167.0, 253.0, 0.5873006582260132, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5696924924850464, 2.0], [170.0, 228.0, 197.0, 258.0, 0.5298269987106323, 2.0]]"
260,"[[310.0, 227.0, 436.0, 318.0, 0.8827375173568726, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8744819760322571, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8668502569198608, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6575908064842224, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6506401300430298, 2.0], [402.0, 235.0, 438.0, 264.0, 0.6251819729804993, 2.0], [148.0, 233.0, 167.0, 253.0, 0.5967934131622314, 2.0], [464.0, 234.0, 529.0, 278.0, 0.5783754587173462, 2.0], [170.0, 228.0, 198.0, 258.0, 0.5540958642959595, 2.0]]"
261,"[[512.0, 244.0, 581.0, 284.0, 0.8764091730117798, 2.0], [311.0, 227.0, 439.0, 319.0, 0.8735925555229187, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8648005723953247, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6556917428970337, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6499057412147522, 2.0], [464.0, 234.0, 530.0, 278.0, 0.6029876470565796, 2.0], [149.0, 233.0, 168.0, 253.0, 0.5923207998275757, 2.0], [409.0, 236.0, 438.0, 263.0, 0.5914214849472046, 2.0], [170.0, 229.0, 198.0, 258.0, 0.5869128108024597, 2.0], [149.0, 232.0, 189.0, 255.0, 0.26392364501953125, 2.0]]"
262,"[[315.0, 227.0, 444.0, 320.0, 0.8939310312271118, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8763750195503235, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8630189299583435, 2.0], [89.0, 226.0, 137.0, 275.0, 0.664883017539978, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6544016599655151, 2.0], [464.0, 233.0, 530.0, 278.0, 0.6192055344581604, 2.0], [148.0, 233.0, 168.0, 253.0, 0.5919407606124878, 2.0], [170.0, 229.0, 198.0, 258.0, 0.5608729720115662, 2.0], [408.0, 236.0, 440.0, 263.0, 0.509312629699707, 2.0]]"
263,"[[317.0, 227.0, 446.0, 321.0, 0.8814966678619385, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8775179386138916, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8698815107345581, 2.0], [89.0, 226.0, 137.0, 275.0, 0.664838433265686, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6464071273803711, 2.0], [464.0, 233.0, 530.0, 278.0, 0.6408048272132874, 2.0], [148.0, 233.0, 168.0, 252.0, 0.5764898657798767, 2.0], [412.0, 235.0, 440.0, 261.0, 0.4834998548030853, 2.0], [169.0, 229.0, 199.0, 258.0, 0.43806761503219604, 2.0]]"
264,"[[317.0, 228.0, 450.0, 321.0, 0.8813328146934509, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8763249516487122, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8682993054389954, 2.0], [89.0, 226.0, 137.0, 275.0, 0.6735334992408752, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6489853262901306, 2.0], [464.0, 233.0, 530.0, 278.0, 0.6319721341133118, 2.0], [148.0, 233.0, 169.0, 252.0, 0.587195873260498, 2.0], [169.0, 229.0, 199.0, 258.0, 0.4450090527534485, 2.0], [412.0, 235.0, 442.0, 262.0, 0.2824522852897644, 2.0]]"
265,"[[319.0, 228.0, 453.0, 322.0, 0.8773636817932129, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8758607506752014, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8665862083435059, 2.0], [90.0, 226.0, 136.0, 275.0, 0.682450532913208, 2.0], [464.0, 233.0, 530.0, 278.0, 0.64341139793396, 2.0], [130.0, 232.0, 148.0, 255.0, 0.6395896077156067, 2.0], [148.0, 233.0, 168.0, 252.0, 0.568915605545044, 2.0], [171.0, 229.0, 200.0, 258.0, 0.48739713430404663, 2.0], [413.0, 235.0, 441.0, 260.0, 0.2913414537906647, 2.0]]"
266,"[[322.0, 228.0, 456.0, 323.0, 0.9063571691513062, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8767745494842529, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8661128282546997, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6864997744560242, 2.0], [464.0, 233.0, 530.0, 278.0, 0.6446658372879028, 2.0], [130.0, 232.0, 149.0, 255.0, 0.6294898986816406, 2.0], [148.0, 233.0, 169.0, 252.0, 0.5464990139007568, 2.0], [171.0, 229.0, 201.0, 258.0, 0.527263343334198, 2.0]]"
267,"[[324.0, 227.0, 460.0, 324.0, 0.8980304598808289, 2.0], [512.0, 244.0, 581.0, 284.0, 0.87603360414505, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8646907806396484, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6859103441238403, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6231950521469116, 2.0], [464.0, 233.0, 530.0, 278.0, 0.621853232383728, 2.0], [171.0, 229.0, 201.0, 258.0, 0.5355055928230286, 2.0], [149.0, 233.0, 169.0, 252.0, 0.5337843894958496, 2.0]]"
268,"[[325.0, 229.0, 465.0, 325.0, 0.8807047009468079, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8747532963752747, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8673154711723328, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6862757205963135, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6337906122207642, 2.0], [463.0, 233.0, 529.0, 278.0, 0.625143826007843, 2.0], [172.0, 230.0, 201.0, 258.0, 0.6159292459487915, 2.0], [149.0, 233.0, 169.0, 252.0, 0.5434011220932007, 2.0]]"
269,"[[327.0, 229.0, 469.0, 327.0, 0.9026593565940857, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8759037256240845, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8690231442451477, 2.0], [463.0, 233.0, 529.0, 278.0, 0.7088680863380432, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6913537979125977, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6409092545509338, 2.0], [173.0, 229.0, 202.0, 259.0, 0.5787087678909302, 2.0], [149.0, 233.0, 169.0, 252.0, 0.5372767448425293, 2.0]]"
270,"[[330.0, 229.0, 473.0, 327.0, 0.8884257078170776, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8737037777900696, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8645957708358765, 2.0], [463.0, 233.0, 530.0, 277.0, 0.707443356513977, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6895315051078796, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6588913798332214, 2.0], [151.0, 233.0, 171.0, 252.0, 0.6101038455963135, 2.0], [173.0, 229.0, 203.0, 259.0, 0.6083853840827942, 2.0]]"
271,"[[331.0, 228.0, 479.0, 329.0, 0.9014967083930969, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8755500316619873, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8643245100975037, 2.0], [464.0, 233.0, 530.0, 277.0, 0.729717493057251, 2.0], [89.0, 226.0, 137.0, 275.0, 0.6907495856285095, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6539457440376282, 2.0], [152.0, 233.0, 171.0, 252.0, 0.6260247230529785, 2.0], [173.0, 229.0, 202.0, 259.0, 0.6255612373352051, 2.0]]"
272,"[[333.0, 228.0, 483.0, 330.0, 0.9056148529052734, 2.0], [512.0, 244.0, 581.0, 284.0, 0.875466525554657, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8663567304611206, 2.0], [464.0, 233.0, 529.0, 277.0, 0.738600492477417, 2.0], [90.0, 226.0, 137.0, 275.0, 0.7014073729515076, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6577231884002686, 2.0], [152.0, 233.0, 171.0, 252.0, 0.649867594242096, 2.0], [174.0, 229.0, 203.0, 259.0, 0.6246432065963745, 2.0]]"
273,"[[336.0, 228.0, 486.0, 331.0, 0.9102011919021606, 2.0], [512.0, 244.0, 581.0, 284.0, 0.877291202545166, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8683005571365356, 2.0], [464.0, 233.0, 529.0, 278.0, 0.761703610420227, 2.0], [90.0, 226.0, 136.0, 275.0, 0.697385311126709, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6573359966278076, 2.0], [152.0, 233.0, 171.0, 252.0, 0.6546807885169983, 2.0], [174.0, 229.0, 203.0, 259.0, 0.5937808156013489, 2.0]]"
274,"[[338.0, 228.0, 490.0, 332.0, 0.9086761474609375, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8790179491043091, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8684908747673035, 2.0], [466.0, 233.0, 529.0, 277.0, 0.7719190120697021, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6968144774436951, 2.0], [152.0, 233.0, 172.0, 252.0, 0.6746941208839417, 2.0], [130.0, 232.0, 149.0, 254.0, 0.6601646542549133, 2.0], [174.0, 229.0, 204.0, 259.0, 0.6423647403717041, 2.0]]"
275,"[[341.0, 228.0, 494.0, 333.0, 0.9080555438995361, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8781822919845581, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8673266172409058, 2.0], [467.0, 233.0, 529.0, 277.0, 0.7894884347915649, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6917074918746948, 2.0], [152.0, 233.0, 172.0, 252.0, 0.6824277639389038, 2.0], [174.0, 229.0, 204.0, 258.0, 0.668569803237915, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6615252494812012, 2.0]]"
276,"[[343.0, 227.0, 499.0, 334.0, 0.8969139456748962, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8749263882637024, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8687551617622375, 2.0], [467.0, 233.0, 530.0, 277.0, 0.7798879742622375, 2.0], [152.0, 233.0, 172.0, 252.0, 0.6892091631889343, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6801677942276001, 2.0], [175.0, 229.0, 204.0, 259.0, 0.6611191630363464, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6577874422073364, 2.0], [131.0, 233.0, 169.0, 253.0, 0.37625157833099365, 2.0]]"
277,"[[345.0, 227.0, 504.0, 335.0, 0.8895027041435242, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8778834939002991, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8659607172012329, 2.0], [471.0, 233.0, 529.0, 276.0, 0.7929554581642151, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6649020910263062, 2.0], [152.0, 233.0, 171.0, 252.0, 0.6593748331069946, 2.0], [130.0, 233.0, 149.0, 254.0, 0.654839038848877, 2.0], [174.0, 229.0, 204.0, 259.0, 0.6411034464836121, 2.0]]"
278,"[[512.0, 244.0, 581.0, 284.0, 0.8799524307250977, 2.0], [347.0, 227.0, 510.0, 337.0, 0.8706640005111694, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8611915111541748, 2.0], [473.0, 233.0, 529.0, 275.0, 0.7698914408683777, 2.0], [152.0, 233.0, 172.0, 252.0, 0.6874772310256958, 2.0], [174.0, 229.0, 205.0, 259.0, 0.6747013926506042, 2.0], [90.0, 226.0, 136.0, 275.0, 0.6705386638641357, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6578415036201477, 2.0]]"
279,"[[349.0, 227.0, 514.0, 337.0, 0.9076103568077087, 2.0], [512.0, 244.0, 581.0, 284.0, 0.8807451725006104, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8639911413192749, 2.0], [474.0, 233.0, 529.0, 275.0, 0.7977132797241211, 2.0], [152.0, 232.0, 172.0, 252.0, 0.6923341155052185, 2.0], [90.0, 226.0, 136.0, 275.0, 0.679131031036377, 2.0], [174.0, 229.0, 205.0, 259.0, 0.6658912301063538, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6570887565612793, 2.0], [131.0, 233.0, 169.0, 253.0, 0.3736434578895569, 2.0]]"
280,"[[513.0, 244.0, 581.0, 284.0, 0.8796391487121582, 2.0], [350.0, 226.0, 518.0, 339.0, 0.879388689994812, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8623548150062561, 2.0], [477.0, 234.0, 529.0, 274.0, 0.7959321141242981, 2.0], [152.0, 232.0, 172.0, 252.0, 0.71048504114151, 2.0], [90.0, 226.0, 137.0, 275.0, 0.68875652551651, 2.0], [174.0, 229.0, 205.0, 259.0, 0.6664340496063232, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6636139154434204, 2.0], [132.0, 233.0, 170.0, 253.0, 0.3814776837825775, 2.0]]"
281,"[[353.0, 226.0, 524.0, 340.0, 0.8825370669364929, 2.0], [515.0, 244.0, 581.0, 284.0, 0.8689793348312378, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8629544973373413, 2.0], [479.0, 234.0, 529.0, 271.0, 0.7765250205993652, 2.0], [152.0, 232.0, 173.0, 252.0, 0.7340917587280273, 2.0], [90.0, 226.0, 137.0, 275.0, 0.692536473274231, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6638683080673218, 2.0], [176.0, 228.0, 205.0, 259.0, 0.6529226899147034, 2.0], [132.0, 233.0, 171.0, 253.0, 0.38922053575515747, 2.0]]"
282,"[[356.0, 226.0, 528.0, 341.0, 0.8973966240882874, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8642208576202393, 2.0], [514.0, 245.0, 580.0, 285.0, 0.8549342155456543, 2.0], [152.0, 232.0, 173.0, 252.0, 0.7632366418838501, 2.0], [480.0, 234.0, 529.0, 269.0, 0.7508559823036194, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6871018409729004, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6634751558303833, 2.0], [177.0, 228.0, 205.0, 259.0, 0.6412779688835144, 2.0]]"
283,"[[359.0, 225.0, 533.0, 342.0, 0.8894237875938416, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8674408197402954, 2.0], [515.0, 244.0, 581.0, 284.0, 0.8537231087684631, 2.0], [152.0, 232.0, 173.0, 252.0, 0.7678678631782532, 2.0], [483.0, 234.0, 530.0, 269.0, 0.7330378890037537, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6855539679527283, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6607660055160522, 2.0], [177.0, 228.0, 205.0, 259.0, 0.6277086138725281, 2.0]]"
284,"[[363.0, 227.0, 540.0, 344.0, 0.8692225217819214, 2.0], [578.0, 243.0, 640.0, 292.0, 0.8675994277000427, 2.0], [515.0, 244.0, 581.0, 284.0, 0.843974769115448, 2.0], [152.0, 232.0, 173.0, 252.0, 0.7768997550010681, 2.0], [484.0, 234.0, 531.0, 268.0, 0.7310174703598022, 2.0], [90.0, 226.0, 137.0, 275.0, 0.695496678352356, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6646611094474792, 2.0], [178.0, 228.0, 206.0, 259.0, 0.6244134902954102, 2.0]]"
285,"[[365.0, 226.0, 545.0, 345.0, 0.8974757194519043, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8716778755187988, 2.0], [515.0, 244.0, 580.0, 285.0, 0.8323768973350525, 2.0], [153.0, 233.0, 173.0, 252.0, 0.7842043042182922, 2.0], [90.0, 226.0, 137.0, 275.0, 0.697095513343811, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6628895998001099, 2.0], [486.0, 234.0, 530.0, 266.0, 0.6490153670310974, 2.0], [179.0, 228.0, 206.0, 259.0, 0.5997644662857056, 2.0], [363.0, 233.0, 391.0, 258.0, 0.3082646429538727, 2.0]]"
286,"[[367.0, 227.0, 550.0, 346.0, 0.9239279627799988, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8734174966812134, 2.0], [517.0, 244.0, 581.0, 284.0, 0.8526909351348877, 2.0], [153.0, 232.0, 174.0, 252.0, 0.7837730646133423, 2.0], [90.0, 226.0, 137.0, 275.0, 0.7047604918479919, 2.0], [130.0, 233.0, 150.0, 254.0, 0.668066680431366, 2.0], [490.0, 234.0, 530.0, 263.0, 0.6075426340103149, 2.0], [179.0, 228.0, 207.0, 259.0, 0.5847448706626892, 2.0], [363.0, 234.0, 391.0, 258.0, 0.33560723066329956, 2.0]]"
287,"[[371.0, 227.0, 557.0, 348.0, 0.9155779480934143, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8705993890762329, 2.0], [519.0, 244.0, 581.0, 284.0, 0.845986545085907, 2.0], [154.0, 232.0, 174.0, 252.0, 0.7746206521987915, 2.0], [91.0, 226.0, 137.0, 275.0, 0.707333505153656, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6661049723625183, 2.0], [179.0, 228.0, 208.0, 259.0, 0.5646522641181946, 2.0], [493.0, 234.0, 530.0, 262.0, 0.5239044427871704, 2.0], [365.0, 234.0, 393.0, 259.0, 0.39225465059280396, 2.0], [133.0, 233.0, 173.0, 253.0, 0.377690851688385, 2.0]]"
288,"[[373.0, 227.0, 563.0, 349.0, 0.9125175476074219, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8703709840774536, 2.0], [517.0, 244.0, 581.0, 284.0, 0.8331578373908997, 2.0], [154.0, 232.0, 174.0, 252.0, 0.7692627906799316, 2.0], [91.0, 226.0, 137.0, 275.0, 0.7041991353034973, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6557353734970093, 2.0], [180.0, 227.0, 209.0, 260.0, 0.5521697998046875, 2.0], [366.0, 234.0, 395.0, 259.0, 0.40422624349594116, 2.0], [499.0, 234.0, 530.0, 259.0, 0.361722469329834, 2.0]]"
289,"[[375.0, 227.0, 568.0, 351.0, 0.9119943380355835, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8709706664085388, 2.0], [520.0, 244.0, 581.0, 285.0, 0.8368059396743774, 2.0], [154.0, 232.0, 174.0, 252.0, 0.7634396553039551, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6858364343643188, 2.0], [130.0, 233.0, 150.0, 254.0, 0.6439688205718994, 2.0], [180.0, 227.0, 209.0, 260.0, 0.5404606461524963, 2.0], [364.0, 233.0, 396.0, 258.0, 0.43289273977279663, 2.0], [139.0, 233.0, 154.0, 253.0, 0.3857152462005615, 2.0], [503.0, 234.0, 530.0, 259.0, 0.29956838488578796, 2.0]]"
290,"[[377.0, 226.0, 575.0, 352.0, 0.8940245509147644, 2.0], [576.0, 242.0, 640.0, 292.0, 0.8700618147850037, 2.0], [524.0, 244.0, 581.0, 284.0, 0.8400891423225403, 2.0], [154.0, 232.0, 175.0, 253.0, 0.7625499367713928, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6726178526878357, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6434473991394043, 2.0], [180.0, 227.0, 210.0, 260.0, 0.5193115472793579, 2.0], [364.0, 233.0, 397.0, 259.0, 0.49364131689071655, 2.0], [140.0, 233.0, 154.0, 253.0, 0.38775762915611267, 2.0]]"
291,"[[577.0, 242.0, 640.0, 292.0, 0.8721503615379333, 2.0], [529.0, 244.0, 581.0, 283.0, 0.8338543176651001, 2.0], [381.0, 225.0, 581.0, 354.0, 0.8171698451042175, 2.0], [154.0, 232.0, 175.0, 253.0, 0.7592258453369141, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6769458055496216, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6533356308937073, 2.0], [364.0, 233.0, 397.0, 258.0, 0.5477904081344604, 2.0], [180.0, 227.0, 211.0, 260.0, 0.5263902544975281, 2.0], [139.0, 233.0, 154.0, 253.0, 0.3854012191295624, 2.0]]"
292,"[[385.0, 224.0, 587.0, 354.0, 0.8948183059692383, 2.0], [577.0, 242.0, 640.0, 292.0, 0.8663329482078552, 2.0], [531.0, 244.0, 582.0, 281.0, 0.8197881579399109, 2.0], [154.0, 232.0, 176.0, 253.0, 0.7659326195716858, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6756895780563354, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6612390279769897, 2.0], [364.0, 233.0, 397.0, 258.0, 0.6034003496170044, 2.0], [181.0, 227.0, 211.0, 261.0, 0.5601218938827515, 2.0], [139.0, 234.0, 154.0, 253.0, 0.37186309695243835, 2.0]]"
293,"[[387.0, 224.0, 593.0, 357.0, 0.884337306022644, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8577434420585632, 2.0], [154.0, 232.0, 176.0, 253.0, 0.760054349899292, 2.0], [533.0, 243.0, 584.0, 278.0, 0.7137598991394043, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6858416199684143, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6578670740127563, 2.0], [364.0, 233.0, 397.0, 258.0, 0.6010364890098572, 2.0], [181.0, 226.0, 212.0, 261.0, 0.5408118367195129, 2.0], [139.0, 234.0, 154.0, 253.0, 0.35905200242996216, 2.0]]"
294,"[[390.0, 223.0, 601.0, 358.0, 0.8983069658279419, 2.0], [578.0, 242.0, 640.0, 293.0, 0.866890549659729, 2.0], [155.0, 232.0, 177.0, 253.0, 0.7617623805999756, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6920939683914185, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6616690158843994, 2.0], [364.0, 233.0, 397.0, 258.0, 0.5964899063110352, 2.0], [536.0, 243.0, 585.0, 273.0, 0.5791234970092773, 2.0], [181.0, 226.0, 212.0, 261.0, 0.4917270839214325, 2.0], [391.0, 237.0, 419.0, 263.0, 0.4004775583744049, 2.0], [131.0, 233.0, 176.0, 254.0, 0.3788905143737793, 2.0], [138.0, 234.0, 154.0, 253.0, 0.34640684723854065, 2.0]]"
295,"[[392.0, 223.0, 608.0, 359.0, 0.874988317489624, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8624287843704224, 2.0], [155.0, 232.0, 177.0, 254.0, 0.7514438033103943, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6901648640632629, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6636726260185242, 2.0], [364.0, 233.0, 397.0, 258.0, 0.5746570825576782, 2.0], [181.0, 227.0, 215.0, 262.0, 0.5144286155700684, 2.0], [392.0, 237.0, 422.0, 262.0, 0.4984634816646576, 2.0], [541.0, 243.0, 582.0, 270.0, 0.4894818663597107, 2.0], [130.0, 233.0, 175.0, 254.0, 0.3727249801158905, 2.0], [137.0, 233.0, 154.0, 253.0, 0.3415240943431854, 2.0]]"
296,"[[396.0, 223.0, 614.0, 362.0, 0.9122222661972046, 2.0], [578.0, 242.0, 640.0, 293.0, 0.8689959645271301, 2.0], [155.0, 232.0, 177.0, 254.0, 0.746526300907135, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6902943849563599, 2.0], [392.0, 236.0, 426.0, 262.0, 0.6761323809623718, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6597052812576294, 2.0], [364.0, 233.0, 397.0, 258.0, 0.5844482183456421, 2.0], [181.0, 227.0, 216.0, 262.0, 0.5369907021522522, 2.0], [547.0, 243.0, 581.0, 270.0, 0.41573360562324524, 2.0], [130.0, 233.0, 176.0, 254.0, 0.3716316223144531, 2.0], [146.0, 233.0, 156.0, 253.0, 0.25711992383003235, 2.0]]"
297,"[[400.0, 224.0, 620.0, 363.0, 0.8969200253486633, 2.0], [578.0, 242.0, 640.0, 292.0, 0.8512198328971863, 2.0], [155.0, 232.0, 177.0, 254.0, 0.7512338161468506, 2.0], [392.0, 236.0, 428.0, 263.0, 0.7380563616752625, 2.0], [90.0, 226.0, 137.0, 275.0, 0.6900600790977478, 2.0], [130.0, 233.0, 149.0, 254.0, 0.6620352864265442, 2.0], [364.0, 233.0, 397.0, 258.0, 0.5971786975860596, 2.0], [181.0, 227.0, 216.0, 262.0, 0.5076494216918945, 2.0], [130.0, 233.0, 176.0, 254.0, 0.3816543519496918, 2.0], [137.0, 234.0, 154.0, 253.0, 0.33820340037345886, 2.0], [145.0, 232.0, 156.0, 250.0, 0.25697770714759827, 2.0]]"
