frame,number of objects
9400,"[[352.0, 157.0, 470.0, 282.0, 0.8894857168197632, 0.0], [235.0, 192.0, 427.0, 431.0, 0.8702279925346375, 0.0], [1207.0, 155.0, 1332.0, 274.0, 0.8618318438529968, 0.0], [1815.0, 250.0, 1920.0, 407.0, 0.7567487955093384, 0.0], [574.0, 140.0, 682.0, 275.0, 0.7025536894798279, 0.0], [999.0, 139.0, 1106.0, 275.0, 0.6737668514251709, 0.0], [1136.0, 144.0, 1236.0, 357.0, 0.6367437839508057, 0.0], [1343.0, 161.0, 1497.0, 325.0, 0.5769991278648376, 0.0], [189.0, 144.0, 308.0, 417.0, 0.5737142562866211, 0.0], [458.0, 166.0, 613.0, 326.0, 0.5692882537841797, 0.0], [1452.0, 219.0, 1619.0, 398.0, 0.513868510723114, 0.0], [1282.0, 160.0, 1504.0, 447.0, 0.501714289188385, 0.0], [1045.0, 420.0, 1412.0, 944.0, 0.4895993769168854, 0.0], [979.0, 122.0, 1132.0, 491.0, 0.2966487407684326, 0.0], [1825.0, 593.0, 1920.0, 906.0, 0.26113083958625793, 0.0]]"
9500,"[[335.0, 153.0, 453.0, 278.0, 0.8902738690376282, 0.0], [215.0, 188.0, 411.0, 424.0, 0.8465458750724792, 0.0], [1190.0, 162.0, 1314.0, 269.0, 0.8322340250015259, 0.0], [155.0, 142.0, 309.0, 353.0, 0.7937914133071899, 0.0], [1796.0, 247.0, 1919.0, 401.0, 0.7685011029243469, 0.0], [982.0, 141.0, 1089.0, 272.0, 0.7523297071456909, 0.0], [551.0, 134.0, 663.0, 273.0, 0.6751065254211426, 0.0], [1435.0, 212.0, 1602.0, 393.0, 0.6336344480514526, 0.0], [1315.0, 158.0, 1479.0, 318.0, 0.6310232877731323, 0.0], [1117.0, 140.0, 1234.0, 395.0, 0.5507063865661621, 0.0], [436.0, 158.0, 600.0, 324.0, 0.5203561782836914, 0.0], [1065.0, 407.0, 1469.0, 943.0, 0.4625965356826782, 0.0], [1258.0, 151.0, 1479.0, 517.0, 0.37759509682655334, 0.0], [13.0, 414.0, 384.0, 1024.0, 0.3157494068145752, 0.0], [437.0, 153.0, 632.0, 501.0, 0.25543177127838135, 0.0]]"
9600,"[[335.0, 153.0, 452.0, 278.0, 0.8812559843063354, 0.0], [1191.0, 167.0, 1321.0, 269.0, 0.8786413073539734, 0.0], [216.0, 187.0, 412.0, 424.0, 0.8255885243415833, 0.0], [983.0, 140.0, 1090.0, 271.0, 0.7859852910041809, 0.0], [1795.0, 244.0, 1920.0, 402.0, 0.7463765740394592, 0.0], [1118.0, 139.0, 1230.0, 367.0, 0.7367884516716003, 0.0], [156.0, 142.0, 301.0, 353.0, 0.7202057242393494, 0.0], [1316.0, 159.0, 1483.0, 317.0, 0.7131837010383606, 0.0], [1046.0, 403.0, 1474.0, 974.0, 0.596599280834198, 0.0], [1432.0, 217.0, 1603.0, 397.0, 0.5943592190742493, 0.0], [538.0, 145.0, 659.0, 275.0, 0.5090668201446533, 0.0], [433.0, 151.0, 639.0, 523.0, 0.37745046615600586, 0.0], [431.0, 152.0, 600.0, 327.0, 0.3368125855922699, 0.0]]"
9700,"[[316.0, 154.0, 453.0, 280.0, 0.8379162549972534, 0.0], [1190.0, 166.0, 1354.0, 271.0, 0.8378391861915588, 0.0], [982.0, 142.0, 1089.0, 275.0, 0.823541522026062, 0.0], [1795.0, 244.0, 1919.0, 401.0, 0.8063521981239319, 0.0], [1116.0, 139.0, 1222.0, 363.0, 0.7534555196762085, 0.0], [1305.0, 158.0, 1479.0, 318.0, 0.7442405819892883, 0.0], [179.0, 160.0, 426.0, 419.0, 0.7318195700645447, 0.0], [1059.0, 419.0, 1452.0, 930.0, 0.7200967669487, 0.0], [1436.0, 212.0, 1601.0, 393.0, 0.6697536706924438, 0.0], [566.0, 140.0, 663.0, 272.0, 0.4634261131286621, 0.0], [430.0, 155.0, 602.0, 325.0, 0.43217673897743225, 0.0], [433.0, 154.0, 639.0, 506.0, 0.3962016999721527, 0.0], [1.0, 518.0, 109.0, 889.0, 0.333138108253479, 0.0], [156.0, 144.0, 309.0, 404.0, 0.32756200432777405, 0.0], [225.0, 141.0, 309.0, 211.0, 0.2679118812084198, 0.0]]"
9800,"[[1421.0, 3.0, 1633.0, 385.0, 0.889857292175293, 0.0], [947.0, 152.0, 1047.0, 273.0, 0.8411436080932617, 0.0], [1198.0, 79.0, 1325.0, 267.0, 0.8313030004501343, 0.0], [280.0, 159.0, 417.0, 279.0, 0.7996989488601685, 0.0], [151.0, 180.0, 396.0, 425.0, 0.7512295246124268, 0.0], [1039.0, 421.0, 1426.0, 938.0, 0.6497452259063721, 0.0], [1373.0, 221.0, 1543.0, 390.0, 0.5820412039756775, 0.0], [1042.0, 145.0, 1127.0, 322.0, 0.5819894075393677, 0.0], [514.0, 139.0, 629.0, 276.0, 0.5334406495094299, 0.0], [1212.0, 141.0, 1429.0, 461.0, 0.5297666192054749, 0.0], [1775.0, 442.0, 1919.0, 893.0, 0.5048251748085022, 0.0], [399.0, 160.0, 605.0, 561.0, 0.4644644856452942, 0.0], [0.0, 552.0, 53.0, 883.0, 0.4609503448009491, 0.0], [178.0, 144.0, 259.0, 207.0, 0.39655745029449463, 0.0], [1700.0, 249.0, 1920.0, 399.0, 0.35732302069664, 0.0], [129.0, 144.0, 267.0, 404.0, 0.35409435629844666, 0.0], [1366.0, 197.0, 1539.0, 590.0, 0.28693145513534546, 0.0]]"
9900,"[[0.0, 239.0, 105.0, 366.0, 0.8445644974708557, 0.0], [654.0, 229.0, 755.0, 351.0, 0.820354700088501, 0.0], [1201.0, 155.0, 1352.0, 449.0, 0.7809939980506897, 0.0], [1287.0, 61.0, 1462.0, 438.0, 0.6881935596466064, 0.0], [720.0, 483.0, 1103.0, 1023.0, 0.651229202747345, 0.0], [1061.0, 260.0, 1259.0, 467.0, 0.6040134429931641, 0.0], [932.0, 227.0, 1140.0, 588.0, 0.556487500667572, 0.0], [1437.0, 421.0, 1804.0, 944.0, 0.5439779162406921, 0.0], [212.0, 223.0, 332.0, 360.0, 0.5415425300598145, 0.0], [751.0, 217.0, 845.0, 393.0, 0.47073447704315186, 0.0], [86.0, 229.0, 316.0, 640.0, 0.40560030937194824, 0.0], [209.0, 230.0, 350.0, 630.0, 0.405404657125473, 0.0], [751.0, 223.0, 937.0, 499.0, 0.39303216338157654, 0.0], [0.0, 406.0, 67.0, 500.0, 0.35576188564300537, 0.0]]"
10000,"[[0.0, 249.0, 124.0, 379.0, 0.8149839639663696, 0.0], [1220.0, 170.0, 1379.0, 456.0, 0.7886747121810913, 0.0], [671.0, 237.0, 776.0, 362.0, 0.7600966691970825, 0.0], [739.0, 497.0, 1138.0, 1042.0, 0.6528230905532837, 0.0], [767.0, 233.0, 850.0, 403.0, 0.6453572511672974, 0.0], [941.0, 260.0, 1155.0, 621.0, 0.619077205657959, 0.0], [1202.0, 72.0, 1402.0, 321.0, 0.5078365206718445, 0.0], [1468.0, 423.0, 1814.0, 963.0, 0.5046200752258301, 0.0], [229.0, 232.0, 349.0, 370.0, 0.4737825393676758, 0.0], [106.0, 237.0, 343.0, 673.0, 0.470337837934494, 0.0], [1.0, 403.0, 92.0, 525.0, 0.45954713225364685, 0.0], [231.0, 236.0, 366.0, 643.0, 0.37697526812553406, 0.0], [1064.0, 274.0, 1262.0, 485.0, 0.30138880014419556, 0.0], [755.0, 234.0, 857.0, 549.0, 0.29869675636291504, 0.0], [101.0, 243.0, 282.0, 431.0, 0.2718353867530823, 0.0]]"
10100,"[[1239.0, 184.0, 1420.0, 469.0, 0.9027007818222046, 0.0], [0.0, 262.0, 130.0, 389.0, 0.8646040558815002, 0.0], [678.0, 252.0, 782.0, 376.0, 0.8164988160133362, 0.0], [753.0, 514.0, 1130.0, 1047.0, 0.753217339515686, 0.0], [1465.0, 338.0, 1615.0, 478.0, 0.7499387860298157, 0.0], [232.0, 244.0, 353.0, 384.0, 0.7018511891365051, 0.0], [1170.0, 80.0, 1329.0, 376.0, 0.6306153535842896, 0.0], [1113.0, 296.0, 1281.0, 493.0, 0.6115592122077942, 0.0], [1464.0, 449.0, 1835.0, 969.0, 0.5980271697044373, 0.0], [956.0, 255.0, 1149.0, 622.0, 0.47959068417549133, 0.0], [102.0, 256.0, 330.0, 682.0, 0.465820848941803, 0.0], [1.0, 415.0, 99.0, 545.0, 0.44791069626808167, 0.0], [770.0, 243.0, 856.0, 415.0, 0.4395485520362854, 0.0], [768.0, 246.0, 946.0, 529.0, 0.31056177616119385, 0.0], [231.0, 250.0, 369.0, 624.0, 0.2797473967075348, 0.0]]"
10200,"[[0.0, 259.0, 137.0, 386.0, 0.8630914688110352, 0.0], [684.0, 250.0, 791.0, 376.0, 0.76237553358078, 0.0], [1188.0, 243.0, 1350.0, 465.0, 0.7563061118125916, 0.0], [767.0, 517.0, 1120.0, 1043.0, 0.737563967704773, 0.0], [239.0, 243.0, 357.0, 383.0, 0.6793476939201355, 0.0], [1196.0, 81.0, 1358.0, 381.0, 0.6661441922187805, 0.0], [1123.0, 301.0, 1281.0, 494.0, 0.6225380897521973, 0.0], [960.0, 266.0, 1155.0, 638.0, 0.5531232357025146, 0.0], [777.0, 242.0, 867.0, 415.0, 0.5250839591026306, 0.0], [1448.0, 444.0, 1852.0, 971.0, 0.44486111402511597, 0.0], [113.0, 257.0, 290.0, 441.0, 0.438745379447937, 0.0], [0.0, 406.0, 104.0, 529.0, 0.3937379717826843, 0.0], [117.0, 252.0, 340.0, 659.0, 0.29732465744018555, 0.0], [1465.0, 326.0, 1627.0, 479.0, 0.2725372314453125, 0.0], [237.0, 252.0, 376.0, 619.0, 0.2695372700691223, 0.0], [773.0, 248.0, 951.0, 534.0, 0.25067341327667236, 0.0]]"
10300,"[[222.0, 78.0, 362.0, 207.0, 0.8824207782745361, 0.0], [1619.0, 162.0, 1791.0, 306.0, 0.8712472915649414, 0.0], [1523.0, 3.0, 1656.0, 303.0, 0.8105612397193909, 0.0], [1445.0, 9.0, 1565.0, 306.0, 0.7928768396377563, 0.0], [460.0, 65.0, 576.0, 198.0, 0.7833889722824097, 0.0], [84.0, 111.0, 339.0, 349.0, 0.7813146114349365, 0.0], [978.0, 332.0, 1353.0, 854.0, 0.7283945083618164, 0.0], [1178.0, 86.0, 1378.0, 472.0, 0.6807102560997009, 0.0], [1339.0, 127.0, 1505.0, 325.0, 0.5981578230857849, 0.0], [1722.0, 286.0, 1918.0, 818.0, 0.5966619849205017, 0.0], [116.0, 66.0, 208.0, 130.0, 0.5902910828590393, 0.0], [955.0, 63.0, 1081.0, 413.0, 0.4548516869544983, 0.0], [872.0, 85.0, 1000.0, 415.0, 0.40445688366889954, 0.0], [338.0, 73.0, 515.0, 260.0, 0.3551316559314728, 0.0], [875.0, 79.0, 988.0, 195.0, 0.297306627035141, 0.0], [344.0, 72.0, 569.0, 465.0, 0.25793325901031494, 0.0]]"
10400,"[[1509.0, 7.0, 1665.0, 304.0, 0.9201558232307434, 0.0], [238.0, 78.0, 374.0, 197.0, 0.8874721527099609, 0.0], [122.0, 113.0, 346.0, 346.0, 0.781550943851471, 0.0], [475.0, 67.0, 588.0, 199.0, 0.7411165237426758, 0.0], [1721.0, 294.0, 1918.0, 823.0, 0.7024297714233398, 0.0], [1332.0, 114.0, 1529.0, 315.0, 0.646732747554779, 0.0], [970.0, 357.0, 1363.0, 876.0, 0.6030045747756958, 0.0], [1652.0, 185.0, 1862.0, 308.0, 0.5807318687438965, 0.0], [1192.0, 85.0, 1382.0, 369.0, 0.5488882660865784, 0.0], [966.0, 67.0, 1106.0, 399.0, 0.5368622541427612, 0.0], [354.0, 72.0, 562.0, 474.0, 0.47871533036231995, 0.0], [888.0, 78.0, 1010.0, 408.0, 0.4034745991230011, 0.0], [902.0, 81.0, 1007.0, 199.0, 0.3929997682571411, 0.0], [79.0, 76.0, 214.0, 343.0, 0.38654017448425293, 0.0], [348.0, 73.0, 522.0, 259.0, 0.35289129614830017, 0.0], [1007.0, 62.0, 1088.0, 246.0, 0.34551969170570374, 0.0], [128.0, 68.0, 214.0, 136.0, 0.3081693947315216, 0.0], [481.0, 68.0, 629.0, 461.0, 0.25561124086380005, 0.0]]"
10500,"[[232.0, 80.0, 369.0, 200.0, 0.8974697589874268, 0.0], [98.0, 115.0, 342.0, 347.0, 0.819057822227478, 0.0], [1715.0, 298.0, 1918.0, 818.0, 0.8047268986701965, 0.0], [1645.0, 134.0, 1880.0, 312.0, 0.7925907373428345, 0.0], [1338.0, 3.0, 1428.0, 216.0, 0.7847785353660583, 0.0], [475.0, 71.0, 588.0, 200.0, 0.7444707751274109, 0.0], [1348.0, 126.0, 1612.0, 313.0, 0.7295946478843689, 0.0], [950.0, 336.0, 1333.0, 880.0, 0.5949224233627319, 0.0], [130.0, 67.0, 216.0, 132.0, 0.5769240260124207, 0.0], [884.0, 71.0, 1005.0, 415.0, 0.546044647693634, 0.0], [961.0, 67.0, 1100.0, 402.0, 0.4780253767967224, 0.0], [897.0, 80.0, 1001.0, 202.0, 0.46238407492637634, 0.0], [1175.0, 55.0, 1416.0, 467.0, 0.41065147519111633, 0.0], [351.0, 72.0, 559.0, 475.0, 0.37540414929389954, 0.0], [1002.0, 64.0, 1087.0, 247.0, 0.32080212235450745, 0.0], [344.0, 74.0, 518.0, 255.0, 0.3061169683933258, 0.0]]"
10600,"[[234.0, 77.0, 371.0, 205.0, 0.8891680240631104, 0.0], [0.0, 14.0, 110.0, 350.0, 0.7983694672584534, 0.0], [1710.0, 308.0, 1918.0, 820.0, 0.7839051485061646, 0.0], [474.0, 71.0, 589.0, 198.0, 0.7755987644195557, 0.0], [1088.0, 77.0, 1232.0, 194.0, 0.7640473246574402, 0.0], [910.0, 64.0, 1022.0, 202.0, 0.7265664339065552, 0.0], [106.0, 115.0, 348.0, 347.0, 0.7209169864654541, 0.0], [1330.0, 127.0, 1540.0, 305.0, 0.7055909037590027, 0.0], [1646.0, 135.0, 1872.0, 311.0, 0.6952574253082275, 0.0], [143.0, 72.0, 229.0, 127.0, 0.6261792778968811, 0.0], [940.0, 335.0, 1341.0, 847.0, 0.605988085269928, 0.0], [1001.0, 64.0, 1091.0, 244.0, 0.5750596523284912, 0.0], [1188.0, 83.0, 1420.0, 402.0, 0.49211156368255615, 0.0], [346.0, 74.0, 523.0, 258.0, 0.46178826689720154, 0.0], [357.0, 73.0, 565.0, 466.0, 0.4231542646884918, 0.0], [971.0, 225.0, 1174.0, 375.0, 0.25409001111984253, 0.0]]"
10700,"[[234.0, 77.0, 375.0, 202.0, 0.8698062896728516, 0.0], [1104.0, 73.0, 1251.0, 197.0, 0.8335254192352295, 0.0], [1720.0, 312.0, 1918.0, 816.0, 0.7919401526451111, 0.0], [1183.0, 77.0, 1420.0, 464.0, 0.758033037185669, 0.0], [99.0, 106.0, 295.0, 349.0, 0.7212781310081482, 0.0], [474.0, 69.0, 591.0, 201.0, 0.6794593930244446, 0.0], [1651.0, 115.0, 1840.0, 307.0, 0.6619113087654114, 0.0], [1344.0, 129.0, 1594.0, 309.0, 0.6308630108833313, 0.0], [143.0, 67.0, 225.0, 129.0, 0.5556953549385071, 0.0], [925.0, 41.0, 1028.0, 200.0, 0.4467944800853729, 0.0], [1023.0, 26.0, 1111.0, 246.0, 0.4404999017715454, 0.0], [351.0, 75.0, 520.0, 257.0, 0.4398353695869446, 0.0], [904.0, 331.0, 1310.0, 856.0, 0.400115042924881, 0.0], [978.0, 226.0, 1175.0, 478.0, 0.3156716227531433, 0.0], [357.0, 67.0, 565.0, 471.0, 0.29585057497024536, 0.0], [889.0, 17.0, 1038.0, 453.0, 0.2695543169975281, 0.0]]"
10800,"[[92.0, 114.0, 314.0, 357.0, 0.866011381149292, 0.0], [237.0, 83.0, 374.0, 212.0, 0.8572226166725159, 0.0], [1106.0, 86.0, 1249.0, 204.0, 0.83470219373703, 0.0], [472.0, 81.0, 589.0, 203.0, 0.8062911629676819, 0.0], [1333.0, 134.0, 1588.0, 318.0, 0.7610714435577393, 0.0], [1716.0, 318.0, 1916.0, 826.0, 0.7487902641296387, 0.0], [1690.0, 103.0, 1839.0, 313.0, 0.635797917842865, 0.0], [944.0, 340.0, 1321.0, 854.0, 0.6318018436431885, 0.0], [1647.0, 144.0, 1791.0, 317.0, 0.6179988980293274, 0.0], [143.0, 79.0, 227.0, 136.0, 0.5939509272575378, 0.0], [352.0, 81.0, 523.0, 260.0, 0.5844640731811523, 0.0], [898.0, 0.0, 1019.0, 211.0, 0.5336229801177979, 0.0], [1194.0, 92.0, 1389.0, 465.0, 0.5317308902740479, 0.0], [1.0, 779.0, 129.0, 861.0, 0.4300988018512726, 0.0], [1023.0, 9.0, 1116.0, 259.0, 0.4232254922389984, 0.0], [359.0, 78.0, 566.0, 463.0, 0.4070259928703308, 0.0], [888.0, 9.0, 1041.0, 456.0, 0.39782533049583435, 0.0]]"
10900,"[[249.0, 83.0, 388.0, 213.0, 0.8575803637504578, 0.0], [121.0, 120.0, 336.0, 352.0, 0.8145973086357117, 0.0], [1119.0, 108.0, 1274.0, 193.0, 0.7684996128082275, 0.0], [487.0, 82.0, 601.0, 204.0, 0.7470037341117859, 0.0], [1659.0, 148.0, 1789.0, 315.0, 0.7436696290969849, 0.0], [1198.0, 85.0, 1416.0, 463.0, 0.6382719278335571, 0.0], [1433.0, 136.0, 1573.0, 318.0, 0.5796766877174377, 0.0], [367.0, 84.0, 574.0, 468.0, 0.574113130569458, 0.0], [156.0, 79.0, 238.0, 138.0, 0.537638783454895, 0.0], [898.0, 15.0, 1053.0, 448.0, 0.46929702162742615, 0.0], [944.0, 341.0, 1453.0, 937.0, 0.4191804826259613, 0.0], [910.0, 0.0, 1032.0, 212.0, 0.3957245349884033, 0.0], [1037.0, 0.0, 1127.0, 262.0, 0.3629174530506134, 0.0], [0.0, 782.0, 147.0, 860.0, 0.2908482551574707, 0.0], [99.0, 82.0, 238.0, 345.0, 0.2568727135658264, 0.0]]"
11000,"[[322.0, 193.0, 467.0, 337.0, 0.8818159103393555, 0.0], [534.0, 261.0, 750.0, 448.0, 0.7676370739936829, 0.0], [204.0, 213.0, 395.0, 525.0, 0.7091156244277954, 0.0], [88.0, 204.0, 208.0, 353.0, 0.6960192918777466, 0.0], [1343.0, 92.0, 1815.0, 753.0, 0.6106640100479126, 0.0], [416.0, 227.0, 613.0, 445.0, 0.4624060094356537, 0.0], [288.0, 490.0, 914.0, 1008.0, 0.4457920789718628, 0.0], [208.0, 210.0, 321.0, 402.0, 0.3681587874889374, 0.0], [809.0, 320.0, 993.0, 422.0, 0.34565120935440063, 0.0]]"
11100,"[[837.0, 39.0, 974.0, 153.0, 0.7918904423713684, 0.0], [1059.0, 77.0, 1242.0, 268.0, 0.6968668103218079, 0.0], [0.0, 72.0, 62.0, 185.0, 0.6375594735145569, 0.0], [659.0, 298.0, 1039.0, 832.0, 0.5723063945770264, 0.0], [606.0, 7.0, 741.0, 405.0, 0.5514125227928162, 0.0], [905.0, 24.0, 1089.0, 431.0, 0.5157485604286194, 0.0], [687.0, 25.0, 886.0, 359.0, 0.5062282681465149, 0.0], [1304.0, 173.0, 1464.0, 257.0, 0.47429099678993225, 0.0], [171.0, 45.0, 308.0, 448.0, 0.46693164110183716, 0.0], [627.0, 11.0, 734.0, 161.0, 0.465320348739624, 0.0], [1041.0, 63.0, 1239.0, 559.0, 0.3629811704158783, 0.0], [37.0, 46.0, 265.0, 438.0, 0.33127251267433167, 0.0], [38.0, 50.0, 218.0, 236.0, 0.283404141664505, 0.0]]"
11200,"[[81.0, 41.0, 219.0, 173.0, 0.8890224099159241, 0.0], [1499.0, 140.0, 1674.0, 271.0, 0.8838456869125366, 0.0], [949.0, 23.0, 1124.0, 146.0, 0.8676711916923523, 0.0], [337.0, 46.0, 448.0, 162.0, 0.7562455534934998, 0.0], [869.0, 17.0, 972.0, 199.0, 0.7341393828392029, 0.0], [1648.0, 238.0, 1917.0, 749.0, 0.720263659954071, 0.0], [1038.0, 28.0, 1251.0, 423.0, 0.7145333290100098, 0.0], [0.0, 34.0, 56.0, 83.0, 0.6582421064376831, 0.0], [729.0, 3.0, 861.0, 158.0, 0.6310142874717712, 0.0], [4.0, 86.0, 166.0, 311.0, 0.5987204909324646, 0.0], [736.0, 11.0, 872.0, 391.0, 0.4624447822570801, 0.0], [198.0, 36.0, 359.0, 225.0, 0.41097110509872437, 0.0], [830.0, 282.0, 1249.0, 821.0, 0.3526483476161957, 0.0], [1.0, 270.0, 188.0, 420.0, 0.3172856867313385, 0.0], [1172.0, 69.0, 1405.0, 583.0, 0.3123229742050171, 0.0], [200.0, 37.0, 410.0, 442.0, 0.28499722480773926, 0.0], [0.0, 66.0, 191.0, 598.0, 0.28462156653404236, 0.0], [811.0, 173.0, 1031.0, 350.0, 0.26348984241485596, 0.0]]"
11300,"[[955.0, 26.0, 1106.0, 148.0, 0.8970919847488403, 0.0], [93.0, 41.0, 224.0, 172.0, 0.8823167085647583, 0.0], [878.0, 17.0, 978.0, 200.0, 0.7870287895202637, 0.0], [1645.0, 255.0, 1919.0, 747.0, 0.7712169289588928, 0.0], [1499.0, 99.0, 1636.0, 258.0, 0.762631356716156, 0.0], [1044.0, 32.0, 1258.0, 431.0, 0.6832631826400757, 0.0], [0.0, 34.0, 66.0, 90.0, 0.6550730466842651, 0.0], [1221.0, 85.0, 1382.0, 265.0, 0.6522251963615417, 0.0], [335.0, 47.0, 453.0, 164.0, 0.5632747411727905, 0.0], [739.0, 12.0, 880.0, 407.0, 0.5050941109657288, 0.0], [204.0, 42.0, 370.0, 221.0, 0.45167800784111023, 0.0], [837.0, 292.0, 1249.0, 830.0, 0.44223591685295105, 0.0], [0.0, 74.0, 204.0, 305.0, 0.4366617500782013, 0.0], [0.0, 50.0, 210.0, 626.0, 0.4152441918849945, 0.0], [1185.0, 66.0, 1385.0, 482.0, 0.38124245405197144, 0.0]]"
11400,"[[106.0, 38.0, 241.0, 171.0, 0.886108934879303, 0.0], [1000.0, 18.0, 1140.0, 150.0, 0.8713341951370239, 0.0], [1518.0, 98.0, 1659.0, 258.0, 0.7808650732040405, 0.0], [2.0, 74.0, 217.0, 313.0, 0.7335004806518555, 0.0], [889.0, 17.0, 992.0, 200.0, 0.6961352825164795, 0.0], [822.0, 290.0, 1198.0, 823.0, 0.6877198219299316, 0.0], [1062.0, 31.0, 1268.0, 395.0, 0.6505697965621948, 0.0], [1659.0, 275.0, 1920.0, 753.0, 0.5967214107513428, 0.0], [0.0, 34.0, 80.0, 100.0, 0.591751754283905, 0.0], [1236.0, 90.0, 1395.0, 264.0, 0.549869954586029, 0.0], [762.0, 13.0, 894.0, 390.0, 0.503171980381012, 0.0], [228.0, 34.0, 442.0, 443.0, 0.4603937864303589, 0.0], [886.0, 29.0, 1060.0, 306.0, 0.41775864362716675, 0.0], [774.0, 17.0, 881.0, 153.0, 0.3678705096244812, 0.0], [1199.0, 86.0, 1399.0, 512.0, 0.332436203956604, 0.0], [338.0, 39.0, 477.0, 431.0, 0.2956492006778717, 0.0], [344.0, 44.0, 461.0, 161.0, 0.28918495774269104, 0.0], [1.0, 244.0, 211.0, 450.0, 0.28445905447006226, 0.0], [857.0, 177.0, 1044.0, 378.0, 0.27393248677253723, 0.0], [225.0, 40.0, 376.0, 197.0, 0.26635968685150146, 0.0], [0.0, 33.0, 78.0, 181.0, 0.25989967584609985, 0.0]]"
11500,"[[109.0, 46.0, 249.0, 168.0, 0.8838739395141602, 0.0], [995.0, 23.0, 1127.0, 154.0, 0.8653162717819214, 0.0], [896.0, 19.0, 999.0, 199.0, 0.8119127750396729, 0.0], [2.0, 75.0, 213.0, 313.0, 0.7667832374572754, 0.0], [777.0, 17.0, 888.0, 154.0, 0.7242777347564697, 0.0], [0.0, 31.0, 87.0, 101.0, 0.6877245306968689, 0.0], [1669.0, 285.0, 1917.0, 757.0, 0.6740723848342896, 0.0], [1513.0, 96.0, 1741.0, 262.0, 0.6673441529273987, 0.0], [1134.0, 34.0, 1278.0, 302.0, 0.633269190788269, 0.0], [823.0, 290.0, 1311.0, 825.0, 0.5341119170188904, 0.0], [235.0, 28.0, 443.0, 440.0, 0.46867242455482483, 0.0], [230.0, 38.0, 387.0, 222.0, 0.37595149874687195, 0.0], [356.0, 49.0, 499.0, 417.0, 0.3685877323150635, 0.0], [770.0, 28.0, 903.0, 391.0, 0.3399408161640167, 0.0], [0.0, 32.0, 85.0, 189.0, 0.2915531396865845, 0.0], [354.0, 43.0, 470.0, 164.0, 0.25184011459350586, 0.0]]"
11600,"[[912.0, 48.0, 1064.0, 158.0, 0.8582828044891357, 0.0], [13.0, 53.0, 161.0, 184.0, 0.8397218585014343, 0.0], [1160.0, 92.0, 1324.0, 266.0, 0.7376337647438049, 0.0], [1588.0, 278.0, 1920.0, 746.0, 0.6718897223472595, 0.0], [748.0, 294.0, 1211.0, 829.0, 0.6257433295249939, 0.0], [690.0, 24.0, 819.0, 406.0, 0.6256908178329468, 0.0], [1018.0, 38.0, 1200.0, 316.0, 0.568232536315918, 0.0], [1324.0, 0.0, 1723.0, 677.0, 0.5169270038604736, 0.0], [0.0, 102.0, 102.0, 323.0, 0.5065281987190247, 0.0], [269.0, 49.0, 385.0, 173.0, 0.4817252457141876, 0.0], [696.0, 17.0, 821.0, 164.0, 0.44976988434791565, 0.0], [139.0, 45.0, 309.0, 229.0, 0.4240618050098419, 0.0], [269.0, 41.0, 405.0, 440.0, 0.37071695923805237, 0.0], [815.0, 22.0, 917.0, 203.0, 0.299379825592041, 0.0], [807.0, 25.0, 980.0, 343.0, 0.29099780321121216, 0.0]]"
11700,"[[17.0, 47.0, 160.0, 180.0, 0.8634167313575745, 0.0], [914.0, 67.0, 1068.0, 156.0, 0.8310521245002747, 0.0], [1441.0, 104.0, 1617.0, 258.0, 0.6107304692268372, 0.0], [1584.0, 278.0, 1920.0, 747.0, 0.6030750870704651, 0.0], [689.0, 25.0, 819.0, 400.0, 0.5810054540634155, 0.0], [815.0, 21.0, 918.0, 206.0, 0.5730507373809814, 0.0], [272.0, 50.0, 390.0, 174.0, 0.5396573543548584, 0.0], [2.0, 103.0, 142.0, 311.0, 0.5199424624443054, 0.0], [759.0, 299.0, 1194.0, 844.0, 0.5148229002952576, 0.0], [1158.0, 93.0, 1319.0, 268.0, 0.48341989517211914, 0.0], [811.0, 28.0, 990.0, 321.0, 0.4763209819793701, 0.0], [1020.0, 39.0, 1202.0, 316.0, 0.46831005811691284, 0.0], [1126.0, 105.0, 1320.0, 507.0, 0.43095192313194275, 0.0], [703.0, 17.0, 810.0, 161.0, 0.42855551838874817, 0.0], [139.0, 45.0, 357.0, 433.0, 0.2898045480251312, 0.0], [1563.0, 96.0, 1896.0, 503.0, 0.2611902356147766, 0.0], [141.0, 50.0, 309.0, 230.0, 0.25694066286087036, 0.0]]"
