frame,number of objects
9700,"[[171.0, 64.0, 244.0, 156.0, 0.8691295385360718, 0.0], [185.0, 23.0, 201.0, 54.0, 0.5062466859817505, 0.0], [161.0, 23.0, 184.0, 89.0, 0.4957045614719391, 0.0], [0.0, 87.0, 14.0, 150.0, 0.49197399616241455, 0.0], [293.0, 43.0, 320.0, 67.0, 0.45134836435317993, 0.0], [92.0, 23.0, 111.0, 45.0, 0.4487612247467041, 0.0], [53.0, 26.0, 75.0, 47.0, 0.4403764605522156, 0.0], [301.0, 88.0, 319.0, 152.0, 0.42547279596328735, 0.0], [227.0, 26.0, 242.0, 49.0, 0.3739655017852783, 0.0], [28.0, 27.0, 70.0, 80.0, 0.3534657061100006, 0.0], [200.0, 26.0, 225.0, 47.0, 0.3375277817249298, 0.0], [163.0, 23.0, 184.0, 50.0, 0.3301035463809967, 0.0], [234.0, 33.0, 269.0, 126.0, 0.3215073049068451, 0.0], [28.0, 31.0, 75.0, 126.0, 0.30217352509498596, 0.0], [75.0, 26.0, 92.0, 40.0, 0.2753382921218872, 0.0], [185.0, 24.0, 220.0, 51.0, 0.2659308910369873, 0.0]]"
9800,"[[168.0, 69.0, 243.0, 156.0, 0.8638884425163269, 0.0], [244.0, 0.0, 272.0, 64.0, 0.7423456311225891, 0.0], [200.0, 12.0, 221.0, 45.0, 0.49774283170700073, 0.0], [302.0, 80.0, 320.0, 151.0, 0.42239102721214294, 0.0], [23.0, 27.0, 63.0, 72.0, 0.4034389555454254, 0.0], [154.0, 25.0, 178.0, 85.0, 0.39397308230400085, 0.0], [86.0, 23.0, 106.0, 50.0, 0.37247687578201294, 0.0], [66.0, 25.0, 105.0, 88.0, 0.37035974860191345, 0.0], [205.0, 24.0, 235.0, 82.0, 0.36817651987075806, 0.0], [174.0, 25.0, 190.0, 51.0, 0.3496228754520416, 0.0], [227.0, 34.0, 259.0, 123.0, 0.3398762047290802, 0.0], [295.0, 42.0, 320.0, 67.0, 0.2998181879520416, 0.0], [47.0, 27.0, 69.0, 49.0, 0.29329660534858704, 0.0], [21.0, 27.0, 69.0, 114.0, 0.276601642370224, 0.0], [228.0, 35.0, 257.0, 69.0, 0.25386735796928406, 0.0]]"
9900,"[[117.0, 82.0, 190.0, 169.0, 0.874398410320282, 0.0], [245.0, 67.0, 304.0, 158.0, 0.7440878748893738, 0.0], [214.0, 8.0, 242.0, 74.0, 0.6572402119636536, 0.0], [156.0, 36.0, 189.0, 100.0, 0.5714808106422424, 0.0], [124.0, 37.0, 141.0, 64.0, 0.49663737416267395, 0.0], [107.0, 37.0, 128.0, 103.0, 0.3863113224506378, 0.0], [185.0, 43.0, 209.0, 77.0, 0.3696492314338684, 0.0], [16.0, 38.0, 56.0, 103.0, 0.36811381578445435, 0.0], [35.0, 36.0, 55.0, 65.0, 0.3514048457145691, 0.0], [174.0, 45.0, 211.0, 127.0, 0.30658644437789917, 0.0], [199.0, 23.0, 225.0, 73.0, 0.30644187331199646, 0.0], [110.0, 39.0, 125.0, 60.0, 0.2810516655445099, 0.0], [0.0, 40.0, 17.0, 64.0, 0.2559609115123749, 0.0]]"
10000,"[[120.0, 83.0, 194.0, 170.0, 0.8945178985595703, 0.0], [249.0, 71.0, 310.0, 160.0, 0.7874598503112793, 0.0], [198.0, 12.0, 235.0, 77.0, 0.6058326959609985, 0.0], [110.0, 39.0, 131.0, 106.0, 0.5852698683738708, 0.0], [127.0, 39.0, 143.0, 67.0, 0.516528308391571, 0.0], [38.0, 38.0, 59.0, 62.0, 0.4847036302089691, 0.0], [157.0, 41.0, 189.0, 95.0, 0.4103652834892273, 0.0], [0.0, 42.0, 20.0, 64.0, 0.39329901337623596, 0.0], [18.0, 40.0, 57.0, 102.0, 0.32189038395881653, 0.0], [124.0, 38.0, 145.0, 91.0, 0.2943190932273865, 0.0], [39.0, 39.0, 62.0, 98.0, 0.2554350197315216, 0.0]]"
10100,"[[119.0, 86.0, 194.0, 172.0, 0.8696215748786926, 0.0], [252.0, 74.0, 308.0, 162.0, 0.7859634757041931, 0.0], [211.0, 30.0, 236.0, 78.0, 0.6307390928268433, 0.0], [39.0, 41.0, 59.0, 63.0, 0.5751926898956299, 0.0], [110.0, 43.0, 131.0, 106.0, 0.5224239826202393, 0.0], [197.0, 12.0, 220.0, 55.0, 0.4840773940086365, 0.0], [0.0, 44.0, 20.0, 66.0, 0.4241400957107544, 0.0], [160.0, 39.0, 189.0, 104.0, 0.4157920777797699, 0.0], [128.0, 41.0, 143.0, 68.0, 0.38631659746170044, 0.0], [18.0, 42.0, 54.0, 102.0, 0.3209974467754364, 0.0], [167.0, 36.0, 189.0, 69.0, 0.3126889765262604, 0.0], [185.0, 48.0, 214.0, 84.0, 0.2916415333747864, 0.0], [179.0, 47.0, 216.0, 123.0, 0.27922171354293823, 0.0]]"
10200,"[[120.0, 85.0, 195.0, 171.0, 0.875765860080719, 0.0], [252.0, 74.0, 310.0, 162.0, 0.7700468301773071, 0.0], [199.0, 13.0, 227.0, 74.0, 0.6737838387489319, 0.0], [111.0, 42.0, 132.0, 106.0, 0.5705796480178833, 0.0], [40.0, 41.0, 61.0, 62.0, 0.5699257850646973, 0.0], [0.0, 44.0, 22.0, 66.0, 0.42154669761657715, 0.0], [167.0, 40.0, 192.0, 87.0, 0.40774115920066833, 0.0], [19.0, 42.0, 53.0, 103.0, 0.39036327600479126, 0.0], [130.0, 40.0, 144.0, 68.0, 0.366225928068161, 0.0], [190.0, 47.0, 226.0, 82.0, 0.35868576169013977, 0.0], [178.0, 46.0, 223.0, 123.0, 0.33843371272087097, 0.0], [251.0, 54.0, 271.0, 75.0, 0.28918880224227905, 0.0], [123.0, 41.0, 146.0, 82.0, 0.2565484344959259, 0.0]]"
10300,"[[157.0, 53.0, 228.0, 140.0, 0.8593254685401917, 0.0], [291.0, 46.0, 320.0, 137.0, 0.707155168056488, 0.0], [241.0, 1.0, 262.0, 48.0, 0.5534577965736389, 0.0], [144.0, 12.0, 167.0, 72.0, 0.5255018472671509, 0.0], [36.0, 13.0, 59.0, 35.0, 0.512868344783783, 0.0], [77.0, 11.0, 96.0, 34.0, 0.4571451246738434, 0.0], [200.0, 15.0, 231.0, 80.0, 0.4525602161884308, 0.0], [57.0, 12.0, 93.0, 78.0, 0.441943883895874, 0.0], [15.0, 14.0, 55.0, 60.0, 0.4234241843223572, 0.0], [254.0, 0.0, 275.0, 48.0, 0.38710492849349976, 0.0], [228.0, 13.0, 241.0, 36.0, 0.3496193289756775, 0.0], [270.0, 30.0, 296.0, 51.0, 0.3383750319480896, 0.0], [165.0, 11.0, 184.0, 38.0, 0.30868080258369446, 0.0], [14.0, 11.0, 40.0, 49.0, 0.2747389078140259, 0.0], [205.0, 7.0, 226.0, 36.0, 0.25254249572753906, 0.0]]"
10400,"[[160.0, 61.0, 230.0, 141.0, 0.855387270450592, 0.0], [252.0, 1.0, 278.0, 52.0, 0.7375079393386841, 0.0], [289.0, 49.0, 320.0, 135.0, 0.6850790977478027, 0.0], [40.0, 14.0, 61.0, 35.0, 0.5813214182853699, 0.0], [230.0, 20.0, 256.0, 51.0, 0.5307957530021667, 0.0], [80.0, 11.0, 99.0, 33.0, 0.5114531517028809, 0.0], [166.0, 11.0, 183.0, 38.0, 0.4893985390663147, 0.0], [58.0, 12.0, 91.0, 75.0, 0.4740508794784546, 0.0], [17.0, 14.0, 54.0, 60.0, 0.4709942042827606, 0.0], [203.0, 10.0, 230.0, 64.0, 0.4674447178840637, 0.0], [151.0, 14.0, 167.0, 35.0, 0.4237065613269806, 0.0], [150.0, 14.0, 168.0, 65.0, 0.35449811816215515, 0.0], [221.0, 18.0, 258.0, 109.0, 0.3266625702381134, 0.0], [229.0, 14.0, 244.0, 48.0, 0.28451043367385864, 0.0], [16.0, 11.0, 40.0, 48.0, 0.2826685309410095, 0.0], [15.0, 20.0, 62.0, 106.0, 0.2727382183074951, 0.0], [79.0, 13.0, 100.0, 63.0, 0.2550766170024872, 0.0]]"
10500,"[[159.0, 54.0, 228.0, 141.0, 0.8554311990737915, 0.0], [285.0, 50.0, 320.0, 135.0, 0.7464150190353394, 0.0], [39.0, 14.0, 60.0, 35.0, 0.609833836555481, 0.0], [222.0, 1.0, 239.0, 31.0, 0.5605659484863281, 0.0], [202.0, 8.0, 231.0, 74.0, 0.5575579404830933, 0.0], [274.0, 22.0, 306.0, 52.0, 0.5487135052680969, 0.0], [166.0, 11.0, 182.0, 39.0, 0.5013294816017151, 0.0], [17.0, 15.0, 52.0, 60.0, 0.4979921579360962, 0.0], [80.0, 12.0, 98.0, 34.0, 0.4808022975921631, 0.0], [57.0, 12.0, 91.0, 75.0, 0.44102147221565247, 0.0], [149.0, 13.0, 167.0, 71.0, 0.40836527943611145, 0.0], [150.0, 13.0, 167.0, 36.0, 0.369789183139801, 0.0], [239.0, 22.0, 268.0, 52.0, 0.3653324246406555, 0.0], [289.0, 24.0, 313.0, 51.0, 0.2828585207462311, 0.0], [78.0, 13.0, 100.0, 63.0, 0.2725540101528168, 0.0], [16.0, 11.0, 41.0, 47.0, 0.2576417624950409, 0.0]]"
10600,"[[156.0, 56.0, 228.0, 141.0, 0.8410626649856567, 0.0], [284.0, 51.0, 320.0, 135.0, 0.8015705347061157, 0.0], [40.0, 13.0, 61.0, 35.0, 0.5617936253547668, 0.0], [201.0, 13.0, 234.0, 76.0, 0.5391404032707214, 0.0], [181.0, 12.0, 207.0, 36.0, 0.5233458280563354, 0.0], [275.0, 22.0, 306.0, 51.0, 0.5213967561721802, 0.0], [79.0, 12.0, 99.0, 33.0, 0.477031409740448, 0.0], [167.0, 11.0, 183.0, 36.0, 0.44007062911987305, 0.0], [58.0, 11.0, 93.0, 74.0, 0.4386046230792999, 0.0], [149.0, 10.0, 170.0, 71.0, 0.42425337433815, 0.0], [17.0, 15.0, 53.0, 61.0, 0.4193132221698761, 0.0], [236.0, 22.0, 256.0, 53.0, 0.28950315713882446, 0.0], [0.0, 6.0, 11.0, 36.0, 0.2818158268928528, 0.0], [16.0, 19.0, 61.0, 104.0, 0.2619258761405945, 0.0], [151.0, 11.0, 169.0, 35.0, 0.26057520508766174, 0.0]]"
10700,"[[157.0, 55.0, 226.0, 141.0, 0.8270261287689209, 0.0], [285.0, 52.0, 320.0, 135.0, 0.7756298184394836, 0.0], [40.0, 13.0, 62.0, 35.0, 0.6063084006309509, 0.0], [276.0, 20.0, 305.0, 52.0, 0.52524733543396, 0.0], [184.0, 12.0, 208.0, 34.0, 0.4975707530975342, 0.0], [201.0, 12.0, 232.0, 79.0, 0.477280855178833, 0.0], [18.0, 11.0, 41.0, 46.0, 0.45426174998283386, 0.0], [18.0, 15.0, 53.0, 60.0, 0.4519249498844147, 0.0], [170.0, 9.0, 185.0, 40.0, 0.44654691219329834, 0.0], [80.0, 12.0, 99.0, 33.0, 0.43075814843177795, 0.0], [152.0, 6.0, 172.0, 35.0, 0.4046473205089569, 0.0], [58.0, 11.0, 92.0, 74.0, 0.3788800537586212, 0.0], [150.0, 6.0, 175.0, 63.0, 0.2831434905529022, 0.0], [78.0, 13.0, 101.0, 65.0, 0.27316197752952576, 0.0], [209.0, 21.0, 267.0, 98.0, 0.2718755900859833, 0.0], [211.0, 8.0, 226.0, 28.0, 0.26623404026031494, 0.0]]"
10800,"[[285.0, 53.0, 320.0, 135.0, 0.8204440474510193, 0.0], [159.0, 56.0, 225.0, 142.0, 0.8142945170402527, 0.0], [40.0, 14.0, 63.0, 36.0, 0.5947113037109375, 0.0], [275.0, 20.0, 303.0, 53.0, 0.5592831373214722, 0.0], [184.0, 14.0, 208.0, 40.0, 0.5437707304954529, 0.0], [204.0, 15.0, 233.0, 79.0, 0.5367093682289124, 0.0], [170.0, 12.0, 186.0, 42.0, 0.5201688408851624, 0.0], [17.0, 12.0, 42.0, 43.0, 0.4224155843257904, 0.0], [18.0, 15.0, 54.0, 60.0, 0.389263778924942, 0.0], [80.0, 14.0, 99.0, 36.0, 0.3444538116455078, 0.0], [152.0, 10.0, 171.0, 35.0, 0.32839474081993103, 0.0], [59.0, 12.0, 95.0, 74.0, 0.31292805075645447, 0.0], [78.0, 13.0, 102.0, 63.0, 0.3119996190071106, 0.0], [229.0, 23.0, 260.0, 55.0, 0.30914580821990967, 0.0], [151.0, 11.0, 185.0, 47.0, 0.3082752823829651, 0.0]]"
10900,"[[161.0, 55.0, 237.0, 142.0, 0.8145660161972046, 0.0], [277.0, 26.0, 302.0, 54.0, 0.6003276705741882, 0.0], [41.0, 14.0, 65.0, 36.0, 0.5935573577880859, 0.0], [172.0, 13.0, 189.0, 41.0, 0.5158300995826721, 0.0], [18.0, 14.0, 56.0, 60.0, 0.4692457914352417, 0.0], [208.0, 16.0, 237.0, 80.0, 0.41946345567703247, 0.0], [241.0, 22.0, 262.0, 54.0, 0.41170933842658997, 0.0], [80.0, 14.0, 100.0, 33.0, 0.38757914304733276, 0.0], [222.0, 19.0, 264.0, 110.0, 0.37505245208740234, 0.0], [186.0, 17.0, 211.0, 42.0, 0.35348355770111084, 0.0], [155.0, 10.0, 173.0, 36.0, 0.3500409722328186, 0.0], [291.0, 69.0, 320.0, 136.0, 0.33944594860076904, 0.0], [0.0, 120.0, 27.0, 180.0, 0.30724355578422546, 0.0], [77.0, 13.0, 103.0, 60.0, 0.29796987771987915, 0.0], [153.0, 11.0, 185.0, 46.0, 0.2683895230293274, 0.0]]"
11000,"[[225.0, 16.0, 303.0, 157.0, 0.9056249856948853, 0.0], [55.0, 83.0, 160.0, 167.0, 0.8553054332733154, 0.0], [14.0, 34.0, 37.0, 107.0, 0.6108346581459045, 0.0], [73.0, 37.0, 101.0, 79.0, 0.6040289402008057, 0.0], [53.0, 29.0, 77.0, 61.0, 0.5169767737388611, 0.0], [92.0, 45.0, 124.0, 73.0, 0.4991703927516937, 0.0], [33.0, 36.0, 53.0, 65.0, 0.4580976963043213, 0.0], [142.0, 106.0, 193.0, 150.0, 0.3705299198627472, 0.0], [125.0, 82.0, 175.0, 131.0, 0.35547587275505066, 0.0]]"
11100,"[[249.0, 21.0, 320.0, 118.0, 0.8409598469734192, 0.0], [110.0, 55.0, 177.0, 136.0, 0.8311164379119873, 0.0], [4.0, 8.0, 47.0, 75.0, 0.5759823322296143, 0.0], [102.0, 2.0, 123.0, 64.0, 0.49516811966896057, 0.0], [28.0, 7.0, 49.0, 30.0, 0.455668181180954, 0.0], [121.0, 6.0, 139.0, 32.0, 0.4481201469898224, 0.0], [170.0, 11.0, 207.0, 99.0, 0.43034881353378296, 0.0], [116.0, 5.0, 141.0, 61.0, 0.4099390208721161, 0.0], [147.0, 6.0, 182.0, 67.0, 0.36195069551467896, 0.0], [142.0, 6.0, 164.0, 27.0, 0.33777448534965515, 0.0], [165.0, 2.0, 180.0, 32.0, 0.3178224563598633, 0.0], [23.0, 8.0, 53.0, 68.0, 0.3046841621398926, 0.0], [105.0, 2.0, 122.0, 28.0, 0.2833993434906006, 0.0], [174.0, 13.0, 207.0, 45.0, 0.2813517153263092, 0.0], [103.0, 4.0, 138.0, 39.0, 0.26232898235321045, 0.0], [138.0, 7.0, 168.0, 59.0, 0.25894850492477417, 0.0]]"
11200,"[[271.0, 42.0, 320.0, 123.0, 0.8473436832427979, 0.0], [136.0, 48.0, 207.0, 134.0, 0.809415340423584, 0.0], [159.0, 2.0, 185.0, 28.0, 0.5816850662231445, 0.0], [198.0, 9.0, 234.0, 110.0, 0.5692289471626282, 0.0], [14.0, 7.0, 36.0, 31.0, 0.5106610059738159, 0.0], [187.0, 6.0, 210.0, 42.0, 0.475904256105423, 0.0], [251.0, 24.0, 280.0, 45.0, 0.4535983204841614, 0.0], [125.0, 2.0, 147.0, 70.0, 0.4443936347961426, 0.0], [144.0, 3.0, 162.0, 31.0, 0.4358919560909271, 0.0], [33.0, 6.0, 77.0, 71.0, 0.4229176342487335, 0.0], [0.0, 11.0, 28.0, 55.0, 0.3935237228870392, 0.0], [56.0, 8.0, 80.0, 69.0, 0.3191724121570587, 0.0], [131.0, 3.0, 165.0, 69.0, 0.29718759655952454, 0.0], [203.0, 13.0, 230.0, 46.0, 0.28311440348625183, 0.0], [0.0, 13.0, 36.0, 92.0, 0.2814590632915497, 0.0]]"
11300,"[[270.0, 41.0, 320.0, 124.0, 0.8742368221282959, 0.0], [137.0, 47.0, 205.0, 135.0, 0.8490362167358398, 0.0], [248.0, 16.0, 276.0, 44.0, 0.6653218269348145, 0.0], [162.0, 1.0, 183.0, 27.0, 0.6187694668769836, 0.0], [15.0, 6.0, 37.0, 31.0, 0.5507365465164185, 0.0], [199.0, 11.0, 236.0, 110.0, 0.5445454120635986, 0.0], [146.0, 3.0, 163.0, 31.0, 0.5370524525642395, 0.0], [124.0, 3.0, 146.0, 73.0, 0.47157227993011475, 0.0], [124.0, 3.0, 144.0, 27.0, 0.4063098132610321, 0.0], [34.0, 7.0, 76.0, 67.0, 0.3909471929073334, 0.0], [204.0, 15.0, 232.0, 45.0, 0.39021480083465576, 0.0], [188.0, 4.0, 209.0, 38.0, 0.38396361470222473, 0.0], [0.0, 13.0, 26.0, 54.0, 0.3717184364795685, 0.0], [0.0, 13.0, 38.0, 96.0, 0.36894819140434265, 0.0], [57.0, 8.0, 81.0, 69.0, 0.3161658048629761, 0.0], [137.0, 5.0, 166.0, 70.0, 0.27477777004241943, 0.0]]"
11400,"[[273.0, 44.0, 320.0, 124.0, 0.8506442904472351, 0.0], [140.0, 47.0, 202.0, 135.0, 0.8417749404907227, 0.0], [167.0, 0.0, 190.0, 27.0, 0.5969212055206299, 0.0], [254.0, 15.0, 286.0, 44.0, 0.5730782151222229, 0.0], [148.0, 3.0, 166.0, 30.0, 0.5277286767959595, 0.0], [207.0, 15.0, 233.0, 44.0, 0.5267972946166992, 0.0], [181.0, 7.0, 213.0, 69.0, 0.4938926696777344, 0.0], [17.0, 6.0, 41.0, 33.0, 0.44421812891960144, 0.0], [36.0, 7.0, 74.0, 71.0, 0.43204912543296814, 0.0], [0.0, 11.0, 40.0, 103.0, 0.4308880567550659, 0.0], [129.0, 3.0, 148.0, 27.0, 0.4164619743824005, 0.0], [203.0, 13.0, 235.0, 103.0, 0.41340547800064087, 0.0], [127.0, 3.0, 149.0, 71.0, 0.3849353492259979, 0.0], [137.0, 3.0, 168.0, 69.0, 0.3521249294281006, 0.0], [59.0, 8.0, 83.0, 68.0, 0.33079618215560913, 0.0], [0.0, 14.0, 30.0, 58.0, 0.31520190834999084, 0.0], [192.0, 5.0, 211.0, 30.0, 0.3076554536819458, 0.0], [59.0, 7.0, 80.0, 36.0, 0.2522601783275604, 0.0]]"
11500,"[[139.0, 49.0, 218.0, 134.0, 0.8289976119995117, 0.0], [276.0, 48.0, 320.0, 124.0, 0.8195806741714478, 0.0], [129.0, 3.0, 151.0, 69.0, 0.6304986476898193, 0.0], [167.0, 2.0, 189.0, 28.0, 0.5109211206436157, 0.0], [207.0, 16.0, 234.0, 44.0, 0.4993506968021393, 0.0], [192.0, 5.0, 215.0, 39.0, 0.4567830562591553, 0.0], [38.0, 7.0, 78.0, 74.0, 0.4381282329559326, 0.0], [0.0, 11.0, 41.0, 100.0, 0.4368700087070465, 0.0], [252.0, 11.0, 297.0, 45.0, 0.41771751642227173, 0.0], [203.0, 14.0, 237.0, 93.0, 0.40669339895248413, 0.0], [18.0, 7.0, 41.0, 30.0, 0.3961130380630493, 0.0], [150.0, 4.0, 166.0, 32.0, 0.3821146488189697, 0.0], [143.0, 6.0, 170.0, 70.0, 0.3278366029262543, 0.0], [1.0, 9.0, 30.0, 55.0, 0.3180752992630005, 0.0], [60.0, 7.0, 80.0, 34.0, 0.2672877907752991, 0.0]]"
11600,"[[210.0, 0.0, 288.0, 129.0, 0.8615016937255859, 0.0], [125.0, 50.0, 202.0, 134.0, 0.8477155566215515, 0.0], [263.0, 46.0, 320.0, 122.0, 0.8426337838172913, 0.0], [116.0, 3.0, 138.0, 68.0, 0.5707646608352661, 0.0], [174.0, 7.0, 202.0, 58.0, 0.4829535484313965, 0.0], [153.0, 8.0, 176.0, 29.0, 0.4659087657928467, 0.0], [44.0, 7.0, 64.0, 31.0, 0.4475502073764801, 0.0], [2.0, 9.0, 25.0, 31.0, 0.44329291582107544, 0.0], [131.0, 5.0, 157.0, 64.0, 0.4072689712047577, 0.0], [23.0, 7.0, 60.0, 74.0, 0.3853679299354553, 0.0], [178.0, 7.0, 200.0, 33.0, 0.3346392810344696, 0.0], [185.0, 14.0, 225.0, 100.0, 0.31724977493286133, 0.0], [136.0, 4.0, 154.0, 30.0, 0.2910088896751404, 0.0], [135.0, 5.0, 176.0, 31.0, 0.28729650378227234, 0.0], [196.0, 17.0, 221.0, 44.0, 0.27697721123695374, 0.0], [43.0, 8.0, 68.0, 66.0, 0.2639716565608978, 0.0], [150.0, 7.0, 183.0, 63.0, 0.2513826787471771, 0.0]]"
11700,"[[126.0, 50.0, 198.0, 135.0, 0.8491578698158264, 0.0], [261.0, 48.0, 320.0, 123.0, 0.7952415347099304, 0.0], [247.0, 1.0, 320.0, 87.0, 0.6238399147987366, 0.0], [239.0, 17.0, 265.0, 44.0, 0.5013871788978577, 0.0], [116.0, 4.0, 137.0, 69.0, 0.4633999466896057, 0.0], [193.0, 16.0, 220.0, 45.0, 0.4543667137622833, 0.0], [2.0, 8.0, 26.0, 32.0, 0.44425642490386963, 0.0], [23.0, 7.0, 62.0, 75.0, 0.40322136878967285, 0.0], [177.0, 6.0, 200.0, 41.0, 0.3991520404815674, 0.0], [45.0, 8.0, 64.0, 31.0, 0.39145421981811523, 0.0], [136.0, 4.0, 154.0, 30.0, 0.388360857963562, 0.0], [187.0, 15.0, 222.0, 93.0, 0.3786775469779968, 0.0], [131.0, 5.0, 156.0, 62.0, 0.328791081905365, 0.0], [152.0, 11.0, 176.0, 29.0, 0.3234056830406189, 0.0], [117.0, 4.0, 135.0, 28.0, 0.28852349519729614, 0.0], [43.0, 9.0, 68.0, 68.0, 0.26289626955986023, 0.0]]"
11800,"[[260.0, 46.0, 320.0, 125.0, 0.8656374216079712, 0.0], [125.0, 21.0, 221.0, 135.0, 0.7755900621414185, 0.0], [240.0, 12.0, 271.0, 45.0, 0.4992114007472992, 0.0], [2.0, 9.0, 25.0, 32.0, 0.48188090324401855, 0.0], [116.0, 6.0, 136.0, 68.0, 0.4719291627407074, 0.0], [175.0, 8.0, 200.0, 52.0, 0.45552507042884827, 0.0], [152.0, 4.0, 171.0, 27.0, 0.4404256343841553, 0.0], [45.0, 10.0, 64.0, 31.0, 0.42847657203674316, 0.0], [137.0, 6.0, 152.0, 27.0, 0.3589632511138916, 0.0], [131.0, 5.0, 156.0, 60.0, 0.3534717857837677, 0.0], [23.0, 8.0, 61.0, 76.0, 0.35182225704193115, 0.0], [116.0, 6.0, 134.0, 29.0, 0.2958548963069916, 0.0], [135.0, 4.0, 169.0, 31.0, 0.2944771945476532, 0.0], [178.0, 7.0, 197.0, 31.0, 0.28721150755882263, 0.0], [125.0, 6.0, 154.0, 33.0, 0.28313302993774414, 0.0], [184.0, 15.0, 220.0, 103.0, 0.2528485953807831, 0.0]]"
11900,"[[259.0, 63.0, 320.0, 139.0, 0.8668413162231445, 0.0], [118.0, 43.0, 195.0, 153.0, 0.7597883343696594, 0.0], [113.0, 19.0, 135.0, 83.0, 0.6015155911445618, 0.0], [236.0, 33.0, 260.0, 58.0, 0.5166805982589722, 0.0], [192.0, 29.0, 218.0, 60.0, 0.511920690536499, 0.0], [1.0, 22.0, 26.0, 46.0, 0.4546649158000946, 0.0], [133.0, 20.0, 153.0, 53.0, 0.35964348912239075, 0.0], [151.0, 20.0, 168.0, 43.0, 0.3578975200653076, 0.0], [188.0, 27.0, 220.0, 115.0, 0.27908286452293396, 0.0], [43.0, 24.0, 63.0, 46.0, 0.27175283432006836, 0.0]]"
12000,"[[257.0, 58.0, 320.0, 137.0, 0.8404567837715149, 0.0], [121.0, 64.0, 187.0, 151.0, 0.7944442629814148, 0.0], [232.0, 30.0, 260.0, 57.0, 0.6745551228523254, 0.0], [0.0, 23.0, 20.0, 45.0, 0.5441582798957825, 0.0], [107.0, 17.0, 135.0, 89.0, 0.5427852272987366, 0.0], [132.0, 11.0, 168.0, 57.0, 0.5360300540924072, 0.0], [181.0, 28.0, 212.0, 111.0, 0.4433961510658264, 0.0], [170.0, 21.0, 193.0, 57.0, 0.4163145422935486, 0.0], [38.0, 22.0, 59.0, 41.0, 0.3596038222312927, 0.0], [19.0, 23.0, 55.0, 87.0, 0.32791125774383545, 0.0]]"
12100,"[[118.0, 64.0, 189.0, 149.0, 0.8410159349441528, 0.0], [254.0, 59.0, 319.0, 136.0, 0.8368123173713684, 0.0], [149.0, 24.0, 169.0, 41.0, 0.48678600788116455, 0.0], [0.0, 21.0, 25.0, 43.0, 0.4722680151462555, 0.0], [171.0, 20.0, 191.0, 47.0, 0.34917977452278137, 0.0], [181.0, 26.0, 211.0, 114.0, 0.34717950224876404, 0.0], [109.0, 19.0, 127.0, 40.0, 0.3128245174884796, 0.0], [153.0, 26.0, 188.0, 83.0, 0.31074458360671997, 0.0], [149.0, 22.0, 185.0, 45.0, 0.2978759706020355, 0.0], [108.0, 23.0, 130.0, 80.0, 0.2929529845714569, 0.0], [119.0, 27.0, 151.0, 83.0, 0.2840743362903595, 0.0], [19.0, 22.0, 61.0, 87.0, 0.27952709794044495, 0.0]]"
12200,"[[116.0, 64.0, 189.0, 148.0, 0.8365131616592407, 0.0], [254.0, 58.0, 319.0, 134.0, 0.8358027935028076, 0.0], [148.0, 21.0, 169.0, 41.0, 0.5254858732223511, 0.0], [231.0, 27.0, 259.0, 54.0, 0.48877233266830444, 0.0], [0.0, 21.0, 24.0, 43.0, 0.4875500500202179, 0.0], [122.0, 30.0, 151.0, 78.0, 0.4074775278568268, 0.0], [181.0, 22.0, 213.0, 117.0, 0.3684467077255249, 0.0], [171.0, 19.0, 192.0, 54.0, 0.3415384590625763, 0.0], [110.0, 20.0, 131.0, 54.0, 0.2938064634799957, 0.0], [188.0, 25.0, 210.0, 56.0, 0.2550055980682373, 0.0]]"
12300,"[[230.0, 1.0, 286.0, 140.0, 0.8653512001037598, 0.0], [122.0, 66.0, 187.0, 144.0, 0.8129920959472656, 0.0], [0.0, 85.0, 59.0, 173.0, 0.7972505688667297, 0.0], [0.0, 51.0, 21.0, 90.0, 0.546238362789154, 0.0], [100.0, 39.0, 127.0, 69.0, 0.4554683566093445, 0.0], [52.0, 39.0, 85.0, 132.0, 0.4444604218006134, 0.0], [42.0, 34.0, 61.0, 62.0, 0.41512322425842285, 0.0], [17.0, 39.0, 39.0, 60.0, 0.40531671047210693, 0.0], [55.0, 41.0, 82.0, 76.0, 0.38406142592430115, 0.0], [40.0, 39.0, 68.0, 80.0, 0.2623080313205719, 0.0], [17.0, 36.0, 60.0, 63.0, 0.25594955682754517, 0.0], [20.0, 41.0, 58.0, 97.0, 0.25222668051719666, 0.0]]"
12400,"[[101.0, 83.0, 167.0, 167.0, 0.8842889070510864, 0.0], [214.0, 18.0, 255.0, 154.0, 0.8786519169807434, 0.0], [80.0, 55.0, 109.0, 86.0, 0.6487607955932617, 0.0], [2.0, 55.0, 43.0, 122.0, 0.4749617576599121, 0.0], [18.0, 61.0, 62.0, 135.0, 0.3316445052623749, 0.0], [73.0, 92.0, 116.0, 173.0, 0.3273303508758545, 0.0]]"
